기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00222435,1,1,033050,제이엠아이,228780000000.0,102470000000.0,23940000000.0,146100000000.0,118359999999.0,5960000000.0,126300000000.0,2011-08-01,76235660280.0,2340.0,2340.0,0.10464201416207711,0.74398028964575,1.2343697195102599,0.2597209747679515,12.791218167785235,27220000000.0,5370000000.0,4350000000.0,7280000000.0,450000000.0
00222806,1,1,043580,에임하이글로벌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,15266384600.0,1220.0,1220.0,,inf,,0.0,inf,-5920000000.0,-13990000000.0,-16519999999.0,-14540000000.0,-6870000000.0
00223513,1,1,033320,제이씨현시스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,35170554880.0,1840.0,1840.0,,inf,,0.0,inf,-4240000000.0,1320000000.0,3150000000.0,1500000000.0,1920000000.0
00225159,1,1,036530,S&T홀딩스,1987940000000.0,1218500000000.0,237600000000.0,943420000000.0,548070000000.0,94560000000.0,769440000000.0,2011-08-01,238028596850.0,15950.0,15950.0,0.1195207098805799,0.19534558625359047,1.7213494626598793,0.7309205797219318,2.51722289392978,17110000000.0,21120000000.0,17580000000.0,21490000000.0,17840000000.0
00226228,1,1,066110,한프,76540000000.0,46130000000.0,15050000000.0,39080000000.0,29239999999.0,3970000000.0,30410000000.0,2011-08-01,29376000000.0,1920.0,1920.0,0.19662921348314608,0.6368090179926296,1.3365253078432464,0.2951388888888889,7.399496221662469,7170000000.0,-14090000000.0,-2860000000.0,4100000000.0,6130000000.0
00226352,1,1,032500,케이엠더블유,206769999999.0,50300000000.0,56750000000.0,112559999999.0,142680000000.0,-1930000000.0,156470000000.0,2011-08-01,90965000000.0,5650.0,5650.0,0.27445954442266507,1.8084493041749503,0.7888982338029156,-0.48271313143516736,-47.13212435233161,-6450000000.0,-13860000000.0,26930000000.0,16030000000.0,-4440000000.0
00226547,1,1,053980,오상자이엘,59520000000.0,35000000000.0,8400000000.0,20150000000.0,23190000000.0,430000000.0,24520000000.0,2011-08-01,61357169760.0,4080.0,4080.0,0.14112903225806453,1.753061993142857,0.8689090125053902,-0.07122232034321917,142.69109246511627,1530000000.0,710000000.0,1400000000.0,1960000000.0,1500000000.0
00226866,1,1,049070,인탑스,408500000000.0,257700000000.0,42880000000.0,196900000000.0,131609999999.0,18160000000.0,150800000000.0,2011-08-01,175870000000.0,20450.0,20450.0,0.10496940024479805,0.6824602250679084,1.4960869234974248,0.26212543355887874,9.684471365638766,23740000000.0,14619999999.0,39630000000.0,41220000000.0,37380000000.0
00227333,1,1,033640,네패스,337090000000.0,165070000000.0,56750000000.0,129309999999.0,113750000000.0,12550000000.0,172030000000.0,2011-08-01,381940545000.0,17500.0,17500.0,0.16835266546026284,2.31380956563882,1.1367912087824177,-0.11184986920150099,30.433509561752988,19850000000.0,-4470000000.0,9150000000.0,7009999999.0,18490000000.0
00228350,1,1,056700,신화인터텍,299610000000.0,91920000000.0,41040000000.0,169860000000.0,126330000000.0,-15010000000.0,207690000000.0,2011-08-01,108457695420.0,5660.0,5660.0,0.13697807149294083,1.1799140058746735,1.3445737354547613,-0.3487995928136235,-7.2256958974017325,31520000000.0,750000000.0,-6190000000.0,1210000000.0,4740000000.0
00229021,1,1,033230,인성정보,119750000000.0,31220000000.0,26000000000.0,107870000000.0,84360000000.0,5160000000.0,88530000000.0,2011-08-01,43900551800.0,2590.0,2590.0,0.21711899791231734,1.4061675784753362,1.2786865813181603,0.4405411596671548,8.507858875968992,710000000.0,-11760000000.0,-2020000000.0,509999999.0,2750000000.0
00229818,1,1,032420,터보테크,45560000000.0,15069999999.0,580000000.0,13980000000.0,25100000000.0,-9240000000.0,30489999999.0,2011-08-01,29323347287.0,559.0,559.0,0.012730465320456541,1.945809375510671,0.5569721115537849,-0.5630325841524724,-3.173522433658009,-5790000000.0,-7370000000.0,-4530000000.0,-22220000000.0,-134500000000.0
00231363,1,1,032640,LG유플러스,8525230000000.0,3948480000000.0,7974739999999.0,2160080000000.0,2611980000000.0,570020000000.0,4576750000000.0,2011-08-01,2774738770650.0,5390.0,5390.0,0.9354281350765903,0.7027359314597009,0.8269894869026562,-0.8709540608155628,4.867791955808568,308120000000.0,283560000000.0,275290000000.0,237990000000.0,248130000000.0
00231442,1,1,033130,디지틀조선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,85550690435.0,2305.0,2305.0,,inf,,0.0,inf,-1850000000.0,450000000.0,-1400000000.0,5210000000.0,4460000000.0
00231707,1,1,032850,비트컴퓨터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,60581756580.0,3765.0,3765.0,,inf,,0.0,inf,4760000000.0,100000000.0,-3310000000.0,-3720000000.0,-40000000.0
00238001,1,1,033560,블루콤,80150000000.0,72390000000.0,19370000000.0,48330000000.0,7550000000.0,9290000000.0,7759999999.0,2011-08-01,114240000000.0,11900.0,11900.0,0.24167186525265127,1.578118524658102,6.401324503311258,0.3551295518294818,12.297093649085038,9490000000.0,7680000000.0,2100000000.0,2660000000.0,11310000000.0
00238782,1,1,032190,다우데이타,3552130000000.0,988929999999.0,343520000000.0,2355560000000.0,997270000000.0,130609999999.0,2563210000000.0,2011-08-01,121201500000.0,3395.0,3395.0,0.09670817227973075,0.12255821948987548,2.3620082826115296,-1.7132626246374838,0.927964933779404,16430000000.0,25210000000.0,11570000000.0,9260000000.0,2910000000.0
00238977,1,1,134780,화진,53660000000.0,21030000000.0,14780000000.0,27570000000.0,23280000000.0,4970000000.0,32630000000.0,2011-08-01,,,,0.2754379426015654,,1.184278350515464,,,2370000000.0,610000000.0,1280000000.0,140000000.0,-5210000000.0
00239514,1,1,054090,삼진엘앤디,148400000000.0,39740000000.0,32039999999.0,75530000000.0,95160000000.0,1610000000.0,108659999999.0,2011-08-01,30152083500.0,3150.0,3150.0,0.21590296495283018,0.7587338575742325,0.7937158469945356,-1.0987632081544216,18.728002173913044,-8259999999.0,2030000000.0,-2089999999.0,-3440000000.0,7559999999.0
00239596,1,1,037760,쎄니트,71940000000.0,32520000000.0,7770000000.0,26850000000.0,37650000000.0,-1860000000.0,39420000000.0,2011-08-01,24803003940.0,1045.0,1045.0,0.10800667222685571,0.7626999981549816,0.7131474103585658,-0.5067934525353303,-13.33494835483871,-5460000000.0,-11830000000.0,-4470000000.0,1860000000.0,-1810000000.0
00239639,1,1,038500,삼표시멘트,1606240000000.0,637450000000.0,56710000000.0,249440000000.0,338590000000.0,-43880000000.0,968790000000.0,2011-08-01,189794410740.0,1485.0,1485.0,0.035306056380117544,0.2977400748921484,0.7367022062080983,-3.790153762670282,-4.325305623062899,-6959999999.0,-28470000000.0,-2370000000.0,-17050000000.0,-15740000000.0
00240857,1,1,038460,바이오스마트,45410000000.0,20740000000.0,10630000000.0,15240000000.0,23610000000.0,-11890000000.0,24670000000.0,2011-08-01,37902679800.0,3450.0,3450.0,0.2340894076194671,1.8275159016393443,0.6454891994917408,-0.248795073323549,-3.1877779478553405,-6370000000.0,-2350000000.0,210000000.0,300000000.0,-4720000000.0
00241005,1,1,138490,코오롱플라스틱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,218370000000.0,7530.0,7530.0,,inf,,0.0,inf,7930000000.0,2170000000.0,4020000000.0,-250000000.0,-420000000.0
00241209,1,1,033200,모아텍,152160000000.0,117150000000.0,25440000000.0,108700000000.0,31950000000.0,8820000000.0,35010000000.0,2011-08-01,69747496000.0,5200.0,5200.0,0.167192429022082,0.595369150661545,3.4021909233176837,1.0565253840797382,7.907879365079365,12830000000.0,12490000000.0,7900000000.0,1750000000.0,3790000000.0
00242378,1,1,035810,이지홀딩스,686040000000.0,205160000000.0,105680000000.0,376490000000.0,394420000000.0,18540000000.0,480880000000.0,2011-08-01,162312559710.0,3570.0,3570.0,0.1540434960060638,0.7911511001657243,0.9545408447847472,-0.6431418504304974,8.754722745954693,14890000000.0,1360000000.0,6409999999.0,4920000000.0,7709999999.0
00242712,1,1,037950,엘컴텍,275830000000.0,70180000000.0,21070000000.0,95570000000.0,172000000000.0,-15950000000.0,205660000000.0,2011-08-01,44578327830.0,2910.0,2910.0,0.07638763006199471,0.635199883585067,0.555639534883721,-2.469585678938644,-2.7948794877742946,5690000000.0,2580000000.0,-1650000000.0,2250000000.0,-969999999.0
00242934,1,1,083550,케이엠,93750000000.0,56040000000.0,22100000000.0,54140000000.0,30910000000.0,8430000000.0,37710000000.0,2011-08-01,40818923880.0,4310.0,4310.0,0.23573333333333332,0.7283890770877944,1.7515367195082499,0.4025093862910528,4.842102476868328,4100000000.0,2200000000.0,-2450000000.0,4570000000.0,4510000000.0
00243067,1,1,014470,부방,165510000000.0,76890000000.0,95460000000.0,81860000000.0,80720000000.0,890000000.0,88630000000.0,2011-08-01,62369348800.0,1780.0,1780.0,0.576762733369585,0.8111503290414879,1.0141228939544102,-0.10854690854171625,70.07792,6640000000.0,1010000000.0,-2139999999.0,4970000000.0,-2600000000.0
00244455,1,1,033780,케이티앤지,5777060000000.0,4598310000000.0,2014709999999.0,3361980000000.0,925350000000.0,1030790000000.0,1178750000000.0,2011-08-01,9184868049300.0,66900.0,66900.0,0.34874313231972665,1.9974442891627575,3.6331982493110715,0.2376985698957743,8.91051334345502,744940000000.0,894290000000.0,661190000000.0,649680000000.0,515920000000.0
00244561,1,1,035080,인터파크홀딩스,522870000000.0,361250000000.0,143660000000.0,405890000000.0,156350000000.0,-8059999999.0,161620000000.0,2011-08-01,298734676630.0,4910.0,4910.0,0.2747528066249737,0.8269472017439446,2.5960345378957466,0.8176821075999234,-37.063855665888816,275200000000.0,2670000000.0,-6380000000.0,28589999999.0,2690000000.0
00246417,1,1,039030,이오테크닉스,241110000000.0,163170000000.0,68990000000.0,153080000000.0,64450000000.0,33130000000.0,77940000000.0,2011-08-01,330226902000.0,27000.0,27000.0,0.28613495914727716,2.0238211803640374,2.3751745539177658,0.22754051697459826,9.967609477814669,5230000000.0,9650000000.0,6990000000.0,8650000000.0,5940000000.0
00247975,1,1,036830,솔브레인홀딩스,410510000000.0,226390000000.0,81900000000.0,165200000000.0,180230000000.0,33939999999.0,184110000000.0,2011-08-01,711584568600.0,48450.0,48450.0,0.19950792916128718,3.143180213790362,0.9166065582866337,-0.026574494212549173,20.965956647641896,25450000000.0,18690000000.0,26260000000.0,24750000000.0,15719999999.0
00248123,1,1,040670,와이즈파워,48500000000.0,10150000000.0,8520000000.0,25950000000.0,31550000000.0,-4700000000.0,38350000000.0,2011-08-01,65663292640.0,1210.0,1210.0,0.1756701030927835,6.469289915270936,0.8225039619651348,-0.18884219023226856,-13.970913327659574,-3820000000.0,3600000000.0,-12940000000.0,-13990000000.0,-9190000000.0
00249247,1,1,037270,YG PLUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,17693750000.0,1490.0,1490.0,,inf,,0.0,inf,-5300000000.0,-3610000000.0,4760000000.0,4510000000.0,3920000000.0
00249894,1,1,066700,테라젠이텍스,98050000000.0,49190000000.0,25000000000.0,62079999999.0,37810000000.0,1160000000.0,48860000000.0,2011-08-01,215000773590.0,9390.0,9390.0,0.25497195308516063,4.370822801179101,1.6418936788944725,0.06148815084828551,185.34549447413792,509999999.0,-770000000.0,-3110000000.0,-2990000000.0,-9200000000.0
00249982,1,1,035610,솔본,176840000000.0,145300000000.0,37640000000.0,88350000000.0,26820000000.0,-7009999999.0,31539999999.0,2011-08-01,81080881105.0,2965.0,2965.0,0.2128477719972857,0.5580239580523055,3.2941834451901566,0.7006583947630128,-11.566459503076528,4079999999.0,-8370000000.0,-15550000000.0,9610000000.0,2600000000.0
00250614,1,1,054540,삼영엠텍,128480000000.0,67620000000.0,18710000000.0,81500000000.0,50960000000.0,6790000000.0,60860000000.0,2011-08-01,70297652130.0,5190.0,5190.0,0.14562577833125778,1.0395985230700977,1.5992935635792778,0.29360866792294676,10.353115188512518,12500000000.0,6740000000.0,4460000000.0,7659999999.0,5010000000.0
00252135,1,1,036930,주성엔지니어링,538730000000.0,225600000000.0,130140000000.0,334580000000.0,285530000000.0,35390000000.0,313140000000.0,2011-08-01,509269916400.0,14700.0,14700.0,0.24156813245967368,2.2574021117021275,1.1717858018421883,0.04209948263105376,14.390220864651031,2039999999.0,-29489999999.0,39410000000.0,16890000000.0,4930000000.0
00253985,1,1,066620,국보디자인,67690000000.0,43110000000.0,18670000000.0,44600000000.0,23720000000.0,5530000000.0,24570000000.0,2011-08-01,59475000000.0,7930.0,7930.0,0.27581622100753433,1.3796102992345163,1.8802698145025296,0.3367801597309794,10.75497287522604,5070000000.0,3820000000.0,4580000000.0,3270000000.0,2930000000.0
00254045,1,1,000030,우리은행,0.0,0.0,0.0,0.0,0.0,1108640000000.0,0.0,2011-08-01,,,,,,,,,,,,,
00255433,1,1,042510,라온시큐어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,7099908460.0,1460.0,1460.0,,inf,,0.0,inf,-8960000000.0,-39970000000.0,290000000.0,2630000000.0,3270000000.0
00255619,1,1,035250,강원랜드,2610470000000.0,2100459999999.0,819979999999.0,1158510000000.0,494820000000.0,421120000000.0,510010000000.0,2011-08-01,6471700125000.0,30250.0,30250.0,0.3141120181419438,3.081087059502719,2.341275615375288,0.10020550820871046,15.367828944243922,390000000000.0,309250000000.0,292780000000.0,247940000000.0,299090000000.0
00255840,1,1,036210,태산엘시디,319550000000.0,46330000000.0,23270000000.0,137070000000.0,122859999999.0,95730000000.0,273219999999.0,2011-08-01,192118844615.0,1795.0,1795.0,0.0728211547488656,4.146748210986402,1.1156601009369662,-0.7086759254243915,2.00688232126815,389280000000.0,-768250000000.0,-6520000000.0,11100000000.0,16350000000.0
00256380,1,1,049520,유아이엘,139390000000.0,105720000000.0,7959999999.0,74510000000.0,32710000000.0,-8600000000.0,33670000000.0,2011-08-01,35145769950.0,3085.0,3085.0,0.05710596168304757,0.33244201617480135,2.277896667685723,1.1620175076005128,-4.086717436046512,4480000000.0,16460000000.0,8750000000.0,-19750000000.0,5840000000.0
00256715,1,1,043650,국순당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,210727987200.0,11800.0,11800.0,,inf,,0.0,inf,7920000000.0,3700000000.0,5300000000.0,6680000000.0,20440000000.0
00258102,1,1,065060,지엔코,128120000000.0,54590000000.0,61400000000.0,49510000000.0,72220000000.0,-1550000000.0,73540000000.0,2011-08-01,75600687760.0,2210.0,2210.0,0.4792382141742117,1.3848816222751419,0.6855441705898643,-0.31785425122434097,-48.77463726451613,-7730000000.0,-12150000000.0,-13800000000.0,2590000000.0,6780000000.0
00258421,1,1,035460,기산텔레콤,92410000000.0,44760000000.0,17490000000.0,57990000000.0,39700000000.0,2220000000.0,47650000000.0,2011-08-01,38710818000.0,2700.0,2700.0,0.1892652310356022,0.8648529490616622,1.460705289672544,0.2671087963059835,17.437305405405404,-5880000000.0,-7620000000.0,-4260000000.0,1480000000.0,-8390000000.0
00258801,1,1,035720,카카오,448250000000.0,351290000000.0,345480000000.0,294210000000.0,89850000000.0,111670000000.0,96950000000.0,2011-08-01,1786881527600.0,133400.0,133400.0,0.7707306190741774,5.086627935893421,3.274457429048414,0.11039344072516338,16.00144647264261,31100000000.0,45930000000.0,15630000000.0,15660000000.0,-33839999999.0
00259545,1,1,123040,엠에스오토텍,302470000000.0,79600000000.0,48620000000.0,104780000000.0,154930000000.0,11220000000.0,222869999999.0,2011-08-01,50020000000.0,6100.0,6100.0,0.16074321420306145,0.628391959798995,0.676305428257923,-2.3608556577169133,4.458110516934046,6590000000.0,2840000000.0,1300000000.0,80000000.0,3760000000.0
00260383,1,1,006650,대한유화,950640000000.0,520920000000.0,148800000000.0,464570000000.0,356360000000.0,76050000000.0,429730000000.0,2011-08-01,1105000000000.0,170000.0,170000.0,0.1565261297652108,2.121247024495124,1.303653608710293,0.03152941176470588,14.52991452991453,120830000000.0,-94230000000.0,61240000000.0,53550000000.0,37750000000.0
00260392,1,1,006340,대원전선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,48832841607.0,717.0,717.0,,inf,,0.0,inf,2180000000.0,400000000.0,3080000000.0,3320000000.0,380000000.0
00260569,1,1,036200,유니셈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,25762110375.0,2355.0,2355.0,,inf,,0.0,inf,-210000000.0,-2380000000.0,5050000000.0,4680000000.0,2000000000.0
00260611,1,1,043590,크로바하이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,45760000000.0,3520.0,3520.0,,inf,,0.0,inf,1550000000.0,969999999.0,130000000.0,-290000000.0,3910000000.0
00261054,1,1,037370,EG,63220000000.0,50160000000.0,8790000000.0,34130000000.0,2950000000.0,3020000000.0,13060000000.0,2011-08-01,238500000000.0,31800.0,31800.0,0.1390382790256248,4.7547846889952154,11.569491525423729,0.08834381551362683,78.97350993377484,2130000000.0,290000000.0,3080000000.0,819999999.0,1270000000.0
00261285,1,1,036460,한국가스공사,24374110000000.0,5311070000000.0,1263780000000.0,8556520000000.0,6109260000000.0,272169999999.0,19063040000000.0,2011-08-01,2782242360000.0,36000.0,36000.0,0.05184927777875787,0.5238572189784733,1.4005820672225442,-3.7762777790501327,10.222443178933101,238000000000.0,330780000000.0,364760000000.0,240460000000.0,246410000000.0
00261355,1,1,038390,레드캡투어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,127124304000.0,14800.0,14800.0,,inf,,0.0,inf,6990000000.0,5220000000.0,-18270000000.0,-3140000000.0,280000000.0
00261443,1,1,036570,엔씨소프트,1046390000000.0,811880000000.0,509439999999.0,762840000000.0,167720000000.0,167400000000.0,234510000000.0,2011-08-01,7062356644500.0,323500.0,323500.0,0.48685480556866945,8.698769084716954,4.548294777009302,0.07480930609918308,42.18851042114695,182510000000.0,27310000000.0,45050000000.0,38050000000.0,66679999999.0
00261735,1,1,039790,위노바,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,35828831140.0,1630.0,1630.0,,inf,,0.0,inf,-170000000.0,-17920000000.0,-1430000000.0,1390000000.0,-3540000000.0
00261887,1,1,062860,티엘아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,69086190250.0,8470.0,8470.0,,inf,,0.0,inf,17320000000.0,8190000000.0,6450000000.0,7309999999.0,8470000000.0
00261957,1,1,039740,한국정보공학,81930000000.0,54220000000.0,9980000000.0,51729999999.0,25889999999.0,1400000000.0,27710000000.0,2011-08-01,31071288375.0,3875.0,3875.0,0.12181130233125839,0.5730595421431206,1.9980687524526097,0.773060959336547,22.193777410714286,2960000000.0,-2420000000.0,-8660000000.0,490000000.0,409999999.0
00263371,1,1,039340,한국경제TV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,63940000000.0,2780.0,2780.0,,inf,,0.0,inf,11330000000.0,1850000000.0,8180000000.0,4660000000.0,5640000000.0
00263654,1,1,039200,오스코텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,58909098855.0,3765.0,3765.0,,inf,,0.0,inf,-7420000000.0,450000000.0,1450000000.0,660000000.0,1040000000.0
00264228,1,1,038620,위즈코프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,22607316600.0,825.0,825.0,,inf,,0.0,inf,6970000000.0,130000000.0,2000000000.0,420000000.0,40000000.0
