기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익
00132637,1,1,014820,동원시스템즈,1122424407388.0,245610433381.0,79189157905.0,444310000000.0,346480000000.0,390000000.0,876810000000.0,2015-10-01,2184015547800.0,90700.0,90700.0,0.07055188517263405,8.892193697700431,1.2823539598245208,-0.1980297257662224,5600.039866153847,4830000000.0,-40000000.0,-25150000000.0,6250000000.0,-11000000000.0
00132804,1,1,004980,성신양회,1115653993116.0,346639359372.0,144867439816.0,319760000000.0,512489999999.0,8240000000.0,769010000000.0,2015-10-01,288225791000.0,12250.0,12250.0,0.1298497927761528,0.8314860479842024,0.6239341255451305,-1.5586738384560457,34.97885813106796,3620000000.0,1580000000.0,-36700000000.0,-96310000000.0,14780000000.0
00132868,1,1,011300,성안,262894959871.0,103578374756.0,19068359516.0,126020000000.0,132040000000.0,-3810000000.0,159320000000.0,2015-10-01,61690778100.0,1085.0,1085.0,0.07253223692594434,0.5955951543488225,0.9544077552256892,-0.5397889445651197,-16.19180527559055,3470000000.0,1760000000.0,1689999999.0,2340000000.0,4330000000.0
00132992,1,1,015750,성우하이텍,2612066830028.0,1101389374586.0,433059723413.0,1301830000000.0,1145730000000.0,130530000000.0,1510680000000.0,2015-10-01,490800000000.0,8180.0,8180.0,0.1657919768493664,0.44561897120578836,1.1362450140958167,-0.42552974735126325,3.7600551597333944,96840000000.0,66700000000.0,51100000000.0,122609999999.0,99720000000.0
00133335,1,1,000180,성창기업지주,334627316013.0,249732938269.0,28420675189.0,87570000000.0,58120000000.0,-3529999999.0,84890000000.0,2015-10-01,151020434000.0,26150.0,26150.0,0.08493232270343369,0.6047277345422822,1.5067102546455609,0.017745942909950848,-42.78199264668045,1200000000.0,5700000000.0,8150000000.0,-1030000000.0,2220000000.0
00133511,1,1,004060,SG세계물산,289973998618.0,199270000000.0,92511757828.0,134380000000.0,76780000000.0,-6740000000.0,90710000000.0,2015-10-01,290479817600.0,1435.0,1435.0,0.3190346661042228,1.4577197651427711,1.750195363375879,0.15033746702545436,-43.09789578635015,-4630000000.0,4110000000.0,4090000000.0,5310000000.0,15390000000.0
00133618,1,1,002420,세기상사,46499996173.0,26839248677.0,24667305.0,0.0,0.0,0.0,0.0,2015-10-01,21806172000.0,53500.0,53500.0,0.0005304797210784063,0.8124732648975709,,0.0,inf,-2100000000.0,-580000000.0,-680000000.0,-690000000.0,-100000000.0
00133663,1,1,053060,세동,125643592198.0,27315732407.0,6999562409.0,38800000000.0,73870000000.0,-1839999999.0,98330000000.0,2015-10-01,21684832400.0,1610.0,1610.0,0.05570966482691363,0.79385872130022,0.5252470556382834,-2.7452368043204243,-11.785235006405019,1510000000.0,480000000.0,-1839999999.0,5160000000.0,1000000000.0
00133812,1,1,004360,세방,890754587272.0,676840796337.0,69313138602.0,188470000000.0,142750000000.0,38930000000.0,213910000000.0,2015-10-01,360107068500.0,18650.0,18650.0,0.0778139563830667,0.5320410212399522,1.3202802101576183,-0.07064565576557129,9.25011735165682,6490000000.0,23190000000.0,22060000000.0,51320000000.0,46940000000.0
00133858,1,1,004490,세방전지,927725912329.0,699002697884.0,167074091397.0,0.0,0.0,0.0,0.0,2015-10-01,592900000000.0,42350.0,42350.0,0.1800899265361367,0.8482084572703498,,0.0,inf,70050000000.0,97870000000.0,105370000000.0,79210000000.0,70290000000.0
00133876,1,1,011560,세보엠이씨,169668000129.0,92217645254.0,18671010649.0,129900000000.0,76810000000.0,8050000000.0,77450000000.0,2015-10-01,76447800000.0,7260.0,7260.0,0.11004438453217032,0.828993190939063,1.6911860434839214,0.6860890699274538,9.496621118012422,4560000000.0,6140000000.0,7880000000.0,5780000000.0,4460000000.0
00133991,1,1,019440,세아특수강,530110000000.0,274780000000.0,71759326754.0,332780000000.0,196780000000.0,32160000000.0,255330000000.0,2015-10-01,153831500000.0,17950.0,17950.0,0.13536686113070873,0.5598351408399447,1.6911271470677915,0.5034729557990398,4.783317786069651,30500000000.0,18150000000.0,27870000000.0,30900000000.0,3610000000.0
00134176,1,1,013000,세우글로벌,36222786024.0,30367459263.0,4845828431.0,0.0,0.0,0.0,0.0,2015-10-01,46196874750.0,1950.0,1950.0,0.13377845723377868,1.5212624260037029,,0.0,inf,1420000000.0,1210000000.0,1490000000.0,229999999.0,250000000.0
00134316,1,1,021820,세원정공,540744179586.0,435958354407.0,81954551383.0,305730000000.0,85570000000.0,67970000000.0,104790000000.0,2015-10-01,255000000000.0,25500.0,25500.0,0.15155882296457698,0.5849182552009045,3.5728643216080402,0.788,3.7516551419744006,19030000000.0,10520000000.0,30189999999.0,42960000000.0,14910000000.0
00134477,1,1,003570,S&T중공업,914416684116.0,654291142629.0,23647104539.0,395310000000.0,170720000000.0,2590000000.0,260130000000.0,2015-10-01,459499161850.0,14150.0,14150.0,0.025860316144450623,0.702285468826143,2.315545923149016,0.29418987285145143,177.4128038030888,3800000000.0,31600000000.0,54079999999.0,55079999999.0,41790000000.0
00134510,1,1,033530,세종공업,858809961341.0,378678372168.0,159690989073.0,514720000000.0,411630000000.0,22620000000.0,480130000000.0,2015-10-01,239650438500.0,11950.0,11950.0,0.18594450025200968,0.6328601159024723,1.2504433593275515,0.1443352251575371,10.594625928381962,27020000000.0,15330000000.0,30460000000.0,47110000000.0,38680000000.0
00134565,1,1,015020,이스타코,70532658380.0,48694432081.0,3181424440.0,0.0,0.0,0.0,0.0,2015-10-01,113770998000.0,2655.0,2655.0,0.04510569306575454,2.3364272492335343,,0.0,inf,19800000000.0,-4940000000.0,-2660000000.0,-3329999999.0,4530000000.0
00134723,1,1,001020,페이퍼코리아,504606287536.0,161948776929.0,24763752461.0,168340000000.0,301660000000.0,-24320000000.0,342660000000.0,2015-10-01,140634364650.0,975.0,975.0,0.04907539416902982,0.8683879391794083,0.5580454816681032,-1.2395263450283593,-5.782663020148027,-10410000000.0,2360000000.0,-27270000000.0,1290000000.0,2190000000.0
00134963,1,1,004430,송원산업,855857000000.0,288627000000.0,88584000000.0,337910000000.0,421750000000.0,-13390000000.0,567230000000.0,2015-10-01,258000000000.0,10750.0,10750.0,0.10350327215878354,0.8938872662640709,0.8012092471843509,-0.8888372093023256,-19.268110530246453,17960000000.0,27520000000.0,7790000000.0,22170000000.0,25120000000.0
00135050,1,1,004720,우리들제약,42043232100.0,20116141320.0,23879742418.0,33789999999.0,17680000000.0,-4620000000.0,21930000000.0,2015-10-01,66934241800.0,7100.0,7100.0,0.5679806528956179,3.3273897182981216,1.9111990949660633,0.1771888301123626,-14.487931125541126,-3520000000.0,-5050000000.0,-9110000000.0,-2770000000.0,-1950000000.0
00135111,1,1,017550,수산중공업,133367849235.0,89556442075.0,29758280807.0,81030000000.0,41980000000.0,5970000000.0,43810000000.0,2015-10-01,125874222050.0,2495.0,2495.0,0.2231293447235893,1.4055295089166817,1.9302048594568841,0.2956919962946456,21.08445930485762,4720000000.0,12950000000.0,13180000000.0,8520000000.0,-60000000.0
00135777,1,1,016590,신대양제지,401780754551.0,274123155251.0,54307931652.0,106830000000.0,80700000000.0,16419999999.0,127659999999.0,2015-10-01,116850957400.0,30200.0,30200.0,0.1351680762128352,0.4262717510784734,1.3237918215613382,-0.17826126941943224,7.116379866450449,9290000000.0,21170000000.0,11550000000.0,15800000000.0,10780000000.0
00135795,1,1,029530,신도리코,915624764554.0,819938617903.0,93895362835.0,681360000000.0,76330000000.0,17119999999.0,95690000000.0,2015-10-01,644113853100.0,63900.0,63900.0,0.10254786291274717,0.7855635032136024,8.926503340757238,0.9092647164492417,37.623472730001374,41450000000.0,57270000000.0,60920000000.0,65000000000.0,56560000000.0
00135917,1,1,000370,한화손해보험,0.0,0.0,0.0,0.0,0.0,12860000000.0,0.0,2015-10-01,675097527600.0,7440.0,7440.0,,inf,,0.0,52.49591972006221,-44200000000.0,40270000000.0,7820000000.0,-3570000000.0,43990000000.0
00135962,1,1,004970,신라교역,510383680915.0,424821341777.0,55098214490.0,189470000000.0,62640000000.0,15900000000.0,85560000000.0,2015-10-01,292800000000.0,18300.0,18300.0,0.10795449884138465,0.6892309100461776,3.0247445721583652,0.3548838797814208,18.41509433962264,29010000000.0,68350000000.0,27239999999.0,42390000000.0,30080000000.0
00136004,1,1,025870,신라에스지,53240594452.0,19120000000.0,5475160148.0,29000000000.0,24670000000.0,380000000.0,34120000000.0,2015-10-01,41000000000.0,10250.0,10250.0,0.10283807317245917,2.1443514644351462,1.175516822051074,-0.1248780487804878,107.89473684210526,509999999.0,650000000.0,-1200000000.0,509999999.0,300000000.0
00136086,1,1,009200,무림페이퍼,2157864369488.0,599475426774.0,161474179018.0,591730000000.0,826740000000.0,-41170000000.0,1558390000000.0,2015-10-01,145216491900.0,3490.0,3490.0,0.07483055065982355,0.24223927356199385,0.7157389263855626,-6.656681946742442,-3.5272405125091084,12480000000.0,-30070000000.0,-21320000000.0,47700000000.0,48900000000.0
00136101,1,1,021880,메이슨캐피탈,0.0,0.0,0.0,0.0,0.0,-11370000000.0,0.0,2015-10-01,27444382420.0,1330.0,1330.0,,inf,,0.0,-2.4137539507475814,-25810000000.0,-28150000000.0,5950000000.0,5790000000.0,3610000000.0
00136165,1,1,013810,스페코,129039712433.0,42457769428.0,20039286432.0,63970000000.0,74960000000.0,2410000000.0,86580000000.0,2015-10-01,57486166400.0,4160.0,4160.0,0.15529549821652616,1.353961057645414,0.8533884738527214,-0.39331201601921395,23.853181078838173,3140000000.0,3760000000.0,-1380000000.0,-3590000000.0,760000000.0
00136226,1,1,065350,신성델타테크,284509067901.0,98735852551.0,26496375348.0,101920000000.0,134290000000.0,2150000000.0,185770000000.0,2015-10-01,64905966620.0,3190.0,3190.0,0.09313016117018767,0.6573697896260544,0.7589545014520813,-1.2918689046094973,30.18882168372093,7409999999.0,5070000000.0,-3180000000.0,7370000000.0,8820000000.0
00136341,1,1,005390,신성통상,627980549389.0,200453224049.0,270074979796.0,380720000000.0,339190000000.0,2150000000.0,427530000000.0,2015-10-01,292446573650.0,2035.0,2035.0,0.4300690205433467,1.458926764772377,1.1224387511424276,-0.1600634242889855,136.0216621627907,15530000000.0,11150000000.0,12660000000.0,5260000000.0,8700000000.0
00136378,1,1,004170,신세계,7931446085887.0,3569061532352.0,1598045293683.0,802330000000.0,1616380000000.0,186060000000.0,4362380000000.0,2015-10-01,2382533802000.0,242000.0,242000.0,0.20148221098375976,0.6675518985602689,0.4963746148801643,-1.4942285381267384,12.805190809416317,,,,,
00136402,1,1,006880,신송홀딩스,237800301245.0,159346809684.0,30660935353.0,80040000000.0,44030000000.0,3460000000.0,78450000000.0,2015-10-01,114739922600.0,9700.0,9700.0,0.12893564554996406,0.7200641344972031,1.8178514649102884,0.013857426116130219,33.161827341040464,-60000000.0,-200000000.0,-20000000.0,2930000000.0,2620000000.0
00136457,1,1,002360,SH에너지화학,110741406816.0,84237196623.0,33250744499.0,60329999999.0,20680000000.0,16730000000.0,26500000000.0,2015-10-01,166144926350.0,1495.0,1495.0,0.3002557530648591,1.972346338798222,2.917311411943907,0.20361741247357687,9.930957940824866,4840000000.0,1080000000.0,3160000000.0,-3779999999.0,4510000000.0
00136624,1,1,005800,신영와코루,300720370762.0,272122516339.0,22596994463.0,117309999999.0,15540000000.0,1570000000.0,28600000000.0,2015-10-01,149400000000.0,166000.0,166000.0,0.0751428790997468,0.5490174132223704,7.548906048841699,0.593775100394913,95.1592356687898,11250000000.0,14330000000.0,17210000000.0,15590000000.0,13390000000.0
00136642,1,1,019590,엠벤처투자,0.0,0.0,0.0,8409999999.0,16560000000.0,-4550000000.0,0.0,2015-10-01,43430070656.0,574.0,574.0,,inf,0.5078502414855073,0.19364463082765287,-9.545070473846154,-5350000000.0,440000000.0,-10000000000.0,-1630000000.0,2010000000.0
00136721,1,1,001720,신영증권,0.0,0.0,0.0,0.0,0.0,49890000000.0,0.0,2015-10-01,512488540200.0,54600.0,54600.0,,inf,,0.0,10.272370018039688,50840000000.0,53179999999.0,57160000000.0,88060000000.0,50440000000.0
00136776,1,1,025620,제이준코스메틱,30689936435.0,20084815505.0,-14695258923.0,0.0,0.0,0.0,0.0,2015-10-01,78277219625.0,1265.0,1265.0,-0.47882989116396324,3.89733326679119,,0.0,inf,-17550000000.0,-5710000000.0,-9980000000.0,-5890000000.0,1500000000.0
00136864,1,1,009270,신원,428090183611.0,177450076897.0,192810760607.0,253700000000.0,208830000000.0,3390000000.0,250640000000.0,2015-10-01,117744268200.0,1860.0,1860.0,0.4503975283446458,0.6635346135597566,1.214863764784753,0.025988526208361114,34.732822477876105,-3979999999.0,-6160000000.0,6509999999.0,6190000000.0,31100000000.0
00137234,1,1,012860,모베이스전자,496070371931.0,162060786797.0,94757359260.0,253110000000.0,268869999999.0,32530000000.0,334010000000.0,2015-10-01,94230000000.0,3490.0,3490.0,0.1910159618909474,0.5814484914110286,0.9413843121246007,-0.8585376207152712,2.896710728558254,3910000000.0,-10720000000.0,3460000000.0,3420000000.0,1630000000.0
00137252,1,1,008040,사조동아원,726249929992.0,81736917630.0,75002687461.0,245230000000.0,495910000000.0,-74360000000.0,644510000000.0,2015-10-01,156432837600.0,2400.0,2400.0,0.10327393417005382,1.9138578030080287,0.49450505131979594,-2.55240527580892,-2.103722937062937,-4040000000.0,10610000000.0,-10580000000.0,3410000000.0,5250000000.0
00137289,1,1,041520,이라이콤,366149843554.0,201628882636.0,77126704164.0,270200000000.0,158270000000.0,40990000000.0,164520000000.0,2015-10-01,253525584000.0,20800.0,20800.0,0.21064246106287168,1.2573872387999538,1.7072091994692613,0.4168415602584708,6.185059380336668,42670000000.0,27870000000.0,26039999999.0,11170000000.0,2070000000.0
00137359,1,1,019170,신풍제약,409295444304.0,191514375218.0,100963610341.0,211319999999.0,180510000000.0,3350000000.0,217780000000.0,2015-10-01,190593870000.0,4215.0,4215.0,0.24667660426244645,0.9951935450435394,1.170683064644618,-0.03389405966204474,56.893692537313434,2480000000.0,14100000000.0,24420000000.0,21710000000.0,21020000000.0
00137368,1,1,002870,신풍제지,173516995650.0,58787893038.0,-1161006983.0,71640000000.0,102450000000.0,-18620000000.0,114730000000.0,2015-10-01,32162004000.0,9200.0,9200.0,-0.006691027461896929,0.5470855024385846,0.6992679355783309,-1.339779697807388,-1.7272827067669172,-8500000000.0,-13900000000.0,-7290000000.0,4270000000.0,74160000000.0
00137915,1,1,007820,에스엠코어,79092863493.0,50839778453.0,11467423347.0,57650000000.0,25789999999.0,6380000000.0,28250000000.0,2015-10-01,123864339600.0,8080.0,8080.0,0.1449868273894889,2.4363666280432206,2.2353625437082343,0.2373564505728007,19.41447329153605,4420000000.0,5460000000.0,6010000000.0,4810000000.0,2650000000.0
00137997,1,1,001500,현대차증권,0.0,0.0,0.0,0.0,0.0,6609999999.0,0.0,2015-10-01,310973376600.0,10600.0,10600.0,,inf,,0.0,47.04589661831254,-7070000000.0,36910000000.0,31210000000.0,25610000000.0,1440000000.0
00138057,1,1,004770,써니전자,30412762040.0,25877209049.0,6156654404.0,21590000000.0,4190000000.0,-740000000.0,4540000000.0,2015-10-01,62181000000.0,2350.0,2350.0,0.20243654278761455,2.40292528774091,5.152744630071599,0.27419951432109485,-84.02837837837838,-3090000000.0,-6420000000.0,-3860000000.0,-4310000000.0,350000000.0
00138190,1,1,001250,GS글로벌,856611062287.0,251709381257.0,84314827500.0,568240000000.0,508210000000.0,6950000000.0,604900000000.0,2015-10-01,147596154200.0,6550.0,6550.0,0.09842836639874149,0.5863752612752305,1.1181204620137344,-0.24838045543059278,21.23685671942446,11190000000.0,15540000000.0,18420000000.0,17720000000.0,24400000000.0
00138224,1,1,003410,쌍용양회공업,3003332755964.0,1283362547221.0,339401602869.0,523789999999.0,1244820000000.0,103050000000.0,1719970000000.0,2015-10-01,1482009654600.0,19850.0,19850.0,0.11300832456710577,1.1547864302329467,0.42077569447711316,-0.807133743216979,14.381461956331878,15630000000.0,13150000000.0,-43240000000.0,16180000000.0,-2640000000.0
00138242,1,1,003620,쌍용자동차,1968431988775.0,777383965925.0,457123489335.0,603230000000.0,821610000000.0,-50920000000.0,1191050000000.0,2015-10-01,1214397849600.0,8850.0,8850.0,0.23222722041795224,1.5621596313155268,0.7342047930283224,-0.4840423590947703,-23.84913294579733,-3779999999.0,-106070000000.0,-112440000000.0,8120000000.0,-346270000000.0
00138260,1,1,009160,SIMPAC,381939280749.0,219125252378.0,43067648028.0,144850000000.0,136709999999.0,14310000000.0,162810000000.0,2015-10-01,213774198750.0,7350.0,7350.0,0.11276045748303871,0.9755799317060491,1.0595420964162061,-0.08401388055722978,14.938797955974843,19200000000.0,22520000000.0,21200000000.0,20120000000.0,13690000000.0
00138279,1,1,010950,S-Oil,10255738000000.0,4909017000000.0,275346000000.0,5707510000000.0,3955150000000.0,-287830000000.0,5346720000000.0,2015-10-01,7126490733600.0,63300.0,63300.0,0.02684799475181601,1.4517144132114435,1.4430577854190108,0.05062660059304452,-24.759374400166767,289310000000.0,580020000000.0,1192430000000.0,705070000000.0,229590000000.0
00138297,1,1,011810,STX,1255002000000.0,93662000000.0,121240000000.0,893610000000.0,788700000000.0,380580000000.0,1161340000000.0,2015-10-01,117277861750.0,3925.0,3925.0,0.09660542373637651,1.2521391999957294,1.1330163560289084,-2.282869042843885,0.30815560920174473,-1646009999999.0,-23860000000.0,84660000000.0,19810000000.0,-171800000000.0
00138303,1,1,010280,쌍용정보통신,93198148070.0,34531877302.0,13600222240.0,83140000000.0,52979999999.0,-11020000000.0,58670000000.0,2015-10-01,55435726580.0,1370.0,1370.0,0.14592803099247248,1.605349344177975,1.569271423208178,0.4414120912564758,-5.030465206896552,2980000000.0,4600000000.0,4530000000.0,7559999999.0,-4720000000.0
00138446,1,1,013990,아가방컴퍼니,233769898490.0,168179441025.0,66951696115.0,124920000000.0,28700000000.0,-7230000000.0,65590000000.0,2015-10-01,393120000000.0,12000.0,12000.0,0.28639998796878463,2.337503309584448,4.352613240418118,0.15092083842083842,-54.37344398340249,2000000000.0,2050000000.0,7070000000.0,12340000000.0,6509999999.0
00138516,1,1,008700,아남전자,156866199397.0,68842276263.0,23484426315.0,85090000000.0,82850000000.0,-2690000000.0,88020000000.0,2015-10-01,78281692300.0,1015.0,1015.0,0.14970992097261923,1.1371165590303602,1.0270368135184067,-0.03742893023788143,-29.101000855018587,4730000000.0,-2730000000.0,7130000000.0,-2020000000.0,1069999999.0
