기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00159795,1,1,017960,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,125080000000.0,,inf,,0.0,23210000000.0,36900000000.0,21940000000.0,14390000000.0,7820000000.0
00159971,1,1,009440,KC그린홀딩스,348680000000.0,148270000000.0,59029999999.0,160020000000.0,135520000000.0,11620000000.0,200410000000.0,2011-10-03,51263929300.0,0.1692956292273718,0.34574714574762255,1.1807851239669422,-0.7878834211797339,13869999999.0,8200000000.0,12860000000.0,10110000000.0,6930000000.0
00160010,1,1,021650,한국큐빅,82450000000.0,32300000000.0,8580000000.0,40470000000.0,49260000000.0,-570000000.0,50150000000.0,2011-10-03,21955800000.0,0.10406306852637963,0.6797461300309597,0.8215590742996346,-0.44088577961176545,3310000000.0,-1270000000.0,4770000000.0,2870000000.0,2420000000.0
00160418,1,1,010100,한국프랜지공업,549550000000.0,246480000000.0,65270000000.0,361220000000.0,286300000000.0,24940000000.0,303070000000.0,2011-10-03,81302621400.0,0.11876990264762079,0.3298548417721519,1.2616835487251135,0.7152290910019784,1660000000.0,1069999999.0,5590000000.0,4690000000.0,6040000000.0
00160588,1,1,000880,한화,89403220000000.0,9012970000000.0,3751340000000.0,12806880000000.0,8424210000000.0,705920000000.0,80390250000000.0,2011-10-03,2533605243000.0,0.04195978623588725,0.2811065878395246,1.5202470023895416,-26.674782974468293,561470000000.0,293410000000.0,217119999999.0,272850000000.0,122009999999.0
00160843,1,1,000990,DB하이텍,1686909999999.0,405040000000.0,-120659999999.0,345690000000.0,166590000000.0,-70970000000.0,1281870000000.0,2011-10-03,296037247080.0,-0.0715272302606965,0.7308839795575746,2.0750945434900054,-3.1623723340023164,-176440000000.0,-281570000000.0,-16940000000.0,2100000000.0,11220000000.0
00161028,1,1,004550,대우송도개발,3698710000000.0,151490000000.0,47190000000.0,1026590000000.0,2891320000000.0,-1217600000000.0,3547219999999.0,2011-10-03,55905647360.0,0.012758502288635768,0.3690385329724734,0.35505928088208843,-45.087216033249774,-156650000000.0,-6409999999.0,53560000000.0,20220000000.0,22340000000.0
00161116,1,1,014790,한라,4072230000000.0,1571310000000.0,801050000000.0,2493160000000.0,1823400000000.0,190750000000.0,2500930000000.0,2011-10-03,273000000000.0,0.19671040191737696,0.17374038222884092,1.3673138093671164,-0.02846153846153846,59379999999.0,44120000000.0,22940000000.0,25900000000.0,43210000000.0
00161125,1,1,018880,한온시스템,1862070000000.0,1141680000000.0,583370000000.0,1057760000000.0,665370000000.0,219250000000.0,720380000000.0,2011-10-03,2615620000000.0,0.31329112224567285,2.291027258075818,1.5897320287960082,0.12898662649773285,151380000000.0,94350000000.0,100380000000.0,89560000000.0,92520000000.0
00161426,1,1,008930,한미사이언스,1029779999999.0,604830000000.0,372300000000.0,381630000000.0,233650000000.0,5350000000.0,424950000000.0,2011-10-03,205096685200.0,0.3615335314342496,0.33909806920952995,1.6333404665097369,-0.21121745560030145,50530000000.0,71030000000.0,53190000000.0,72600000000.0,42150000000.0
00161444,1,1,016830,한국씨티은행,0.0,0.0,0.0,0.0,0.0,315590000000.0,0.0,2011-10-03,,,,,,,,,,
00161693,1,1,009240,한샘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,455381506800.0,,inf,,0.0,23180000000.0,20970000000.0,15760000000.0,13619999999.0,3379999999.0
00161976,1,1,016450,한세예스24홀딩스,526630000000.0,239869999999.0,234340000000.0,356140000000.0,253930000000.0,24600000000.0,286770000000.0,2011-10-03,118579971465.0,0.4449803467330004,0.49435098789133425,1.4025125034458314,0.5850060439631258,12790000000.0,-5400000000.0,11670000000.0,4900000000.0,9830000000.0
00162063,1,1,004960,한신공영,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,85113078690.0,,inf,,0.0,-5800000000.0,18220000000.0,32539999999.0,57790000000.0,30820000000.0
00162461,1,1,009830,한화솔루션,9283550000000.0,3645730000000.0,1670230000000.0,2911360000000.0,2976090000000.0,414610000000.0,5637830000000.0,2011-10-03,3640357110450.0,0.17991285661196418,0.9985262513817534,0.9782499857195179,-0.748956741681579,343410000000.0,41500000000.0,204500000000.0,204940000000.0,328620000000.0
00162832,1,1,024740,한일단조,166780000000.0,81130000000.0,12450000000.0,64229999999.0,60340000000.0,5000000000.0,85660000000.0,2011-10-03,40705440000.0,0.07464923851780789,0.5017310489338099,1.0644680145674512,-0.5264652587221758,3210000000.0,5690000000.0,5640000000.0,2280000000.0,2130000000.0
00162911,1,1,005860,한일사료,119070000000.0,46200000000.0,17280000000.0,50090000000.0,64829999999.0,2800000000.0,72870000000.0,2011-10-03,44064345300.0,0.14512471655328799,0.9537737077922078,0.7726361252625734,-0.5169712574851305,5990000000.0,-8780000000.0,-1110000000.0,229999999.0,-1789999999.0
00162993,1,1,003300,한일홀딩스,1610230000000.0,1039360000000.0,130590000000.0,596910000000.0,333500000000.0,10390000000.0,570860000000.0,2011-10-03,314639552100.0,0.081100215497165,0.30272432275631156,1.7898350824587705,0.08279315116657897,40390000000.0,14490000000.0,58290000000.0,44530000000.0,58750000000.0
00163114,1,1,007860,서연,733160000000.0,290030000000.0,151080000000.0,462039999999.0,385970000000.0,77830000000.0,443139999999.0,2011-10-03,355925152590.0,0.20606688853729063,1.227201160535117,1.1970878565665726,0.053101051899446486,50910000000.0,38230000000.0,9370000000.0,11600000000.0,12470000000.0
00163196,1,1,002220,한일철강,558680000000.0,256369999999.0,23500000000.0,180240000000.0,200260000000.0,-9250000000.0,302320000000.0,2011-10-03,28866000000.0,0.042063435240209064,0.11259507742759525,0.9000299610506342,-4.229196979145015,2660000000.0,-37140000000.0,-420000000.0,3850000000.0,-4420000000.0
00163318,1,1,006920,모헨즈,44640000000.0,14290000000.0,5560000000.0,23800000000.0,27080000000.0,1040000000.0,30350000000.0,2011-10-03,24078600000.0,0.12455197132616487,1.684996501049685,0.8788774002954209,-0.27202578222986384,290000000.0,-480000000.0,530000000.0,-1290000000.0,-810000000.0
00163512,1,1,002320,한진,0.0,0.0,68120000000.0,0.0,0.0,0.0,0.0,2011-10-03,295175270400.0,inf,inf,,0.0,5260000000.0,-127150000000.0,3840000000.0,42340000000.0,38010000000.0
00163673,1,1,003480,한진중공업홀딩스,8279039999999.0,2250890000000.0,454260000000.0,3287569999999.0,3842830000000.0,-34830000000.0,6028150000000.0,2011-10-03,212024050160.0,0.05486868042672277,0.09419565156893496,0.8555075296068262,-12.925797794792016,7330000000.0,81530000000.0,83940000000.0,97780000000.0,24270000000.0
00164362,1,1,008800,행남사,71000000000.0,32789999999.0,7390000000.0,43490000000.0,35270000000.0,-1810000000.0,38210000000.0,2011-10-03,32912430100.0,0.10408450704225353,1.0037337633730934,1.2330592571590586,0.16042571101427117,-590000000.0,229999999.0,290000000.0,-2640000000.0,-869999999.0
00164469,1,1,010520,현대하이스코,3969530000000.0,1348260000000.0,561330000000.0,2252980000000.0,1902350000000.0,197720000000.0,2621270000000.0,2011-10-03,3745340000000.0,0.14140968830063005,2.777906338540044,1.1843141377769602,-0.09833286163605974,54400000000.0,22910000000.0,17900000000.0,9220000000.0,59610000000.0
00164478,1,1,000720,현대건설,9772400000000.0,3661780000000.0,1308110000000.0,6446990000000.0,4636400000000.0,542600000000.0,6110610000000.0,2011-10-03,6803837241500.0,0.13385759895215096,1.8580682732168508,1.3905163488913812,0.049439748198009566,456630000000.0,373470000000.0,277380000000.0,397600000000.0,326520000000.0
00164609,1,1,010620,현대미포조선,9558920000000.0,4419280000000.0,912200000000.0,4671300000000.0,4327430000000.0,493750000000.0,5139640000000.0,2011-10-03,2080000000000.0,0.09542919074539802,0.4706649046903568,1.0794628682613006,-0.22516346153846153,378650000000.0,519139999999.0,529200000000.0,236260000000.0,128280000000.0
00164636,1,1,012630,HDC,6202020000000.0,2357650000000.0,587550000000.0,4554920000000.0,2702900000000.0,89500000000.0,3844369999999.0,2011-10-03,1266454224000.0,0.09473526367215843,0.5371680376646236,1.6851973805912168,0.5610546252171528,49190000000.0,227840000000.0,357240000000.0,290140000000.0,322450000000.0
00164645,1,1,011200,HMM,9441720000000.0,3071210000000.0,944590000000.0,2799180000000.0,1748950000000.0,435460000000.0,6370510000000.0,2011-10-03,3689285646750.0,0.10004427159458235,1.2012482528872985,1.600491723605592,-0.9680275104602132,-801820000000.0,676930000000.0,177310000000.0,122680000000.0,386400000000.0
00164724,1,1,017800,현대엘리베이터,1478140000000.0,626360000000.0,113909999999.0,539000000000.0,438830000000.0,139810000000.0,851779999999.0,2011-10-03,1486453050500.0,0.07706306574411084,2.373160882719203,1.228266071143723,-0.21042036941145892,-209110000000.0,29780000000.0,149820000000.0,44500000000.0,83950000000.0
00164742,1,1,005380,현대자동차,118077820000000.0,36735600000000.0,26529720000000.0,41367960000000.0,45604250000000.0,7982920000000.0,81342220000000.0,2011-10-03,46478337069000.0,0.22467996106296678,1.2652124116388463,0.9071075612470328,-0.8600621821012165,2961510000000.0,1447900000000.0,1682420000000.0,1526060000000.0,2348720000000.0
00164779,1,1,000660,SK하이닉스,17584250000000.0,8169489999999.0,4779480000000.0,5691850000000.0,5341560000000.0,2656480000000.0,9414760000000.0,2011-10-03,12642863275700.0,0.2718045978645663,1.5475706899330983,1.0655782205947326,-0.29446731478584887,-347790000000.0,-4719630000000.0,328590000000.0,2012390000000.0,1817409999999.0
00164788,1,1,012330,현대모비스,17250940000000.0,10188110000000.0,4233590000000.0,8360030000000.0,5683900000000.0,2505890000000.0,7062830000000.0,2011-10-03,33242929214500.0,0.24541213406341916,3.262914241650316,1.4708263692183183,0.03902183203019857,1615220000000.0,1090000000000.0,776680000000.0,686750000000.0,831260000000.0
00164812,1,1,011760,현대종합상사,1459350000000.0,194020000000.0,117780000000.0,1032510000000.0,1030870000000.0,46860000000.0,1265330000000.0,2011-10-03,674360020400.0,0.08070716414842224,3.4757242572930624,1.001590889248887,-0.34524585229993565,-52560000000.0,10370000000.0,43920000000.0,48650000000.0,23890000000.0
00164830,1,1,009540,한국조선해양,45576150000000.0,15451450000000.0,7641150000000.0,21989010000000.0,25233040000000.0,4060019999999.0,30124700000000.0,2011-10-03,21356000000000.0,0.16765676784897365,1.3821356571713335,0.8714372108949219,-0.38095570331522755,2146490000000.0,2256660000000.0,1736059999999.0,712850000000.0,183310000000.0
00164876,1,1,003450,케이비증권,0.0,0.0,0.0,0.0,0.0,180850000000.0,0.0,2011-10-03,1615000000000.0,,inf,,0.0,149190000000.0,186750000000.0,114520000000.0,282680000000.0,53990000000.0
00164973,1,1,001450,현대해상,0.0,0.0,0.0,0.0,0.0,184530000000.0,0.0,2011-10-03,2623890000000.0,,inf,,0.0,115120000000.0,171480000000.0,42150000000.0,44300000000.0,68110000000.0
00165103,1,1,005670,푸드웰,80880000000.0,42460000000.0,10150000000.0,30489999999.0,35840000000.0,1530000000.0,38420000000.0,2011-10-03,10760000000.0,0.12549455984174085,0.2534149788035798,0.8507254464006696,-0.7369888476765799,740000000.0,800000000.0,190000000.0,140000000.0,600000000.0
00165343,1,1,003010,혜인,187980000000.0,111540000000.0,38320000000.0,92500000000.0,63400000000.0,5710000000.0,76440000000.0,2011-10-03,54625982400.0,0.20385147356101713,0.48974343195266273,1.4589905362776026,0.29399928924664975,1090000000.0,3200000000.0,5420000000.0,1810000000.0,5840000000.0
00165413,1,1,011170,롯데케미칼,8612870000000.0,4986600000000.0,1648230000000.0,3531610000000.0,2166790000000.0,894820000000.0,3626269999999.0,2011-10-03,9271260000000.0,0.19136826632701992,1.8592347491276622,1.6298810683084193,-0.0102100469622252,796700000000.0,-45280000000.0,463360000000.0,381590000000.0,511430000000.0
00165583,1,1,017940,E1,2905230000000.0,951810000000.0,393420000000.0,955950000000.0,1330860000000.0,52620000000.0,1953420000000.0,2011-10-03,362894000000.0,0.13541784987763447,0.3812672697282021,0.7182949371083359,-2.7486538768896702,-145770000000.0,52360000000.0,64670000000.0,63179999999.0,50580000000.0
00165680,1,1,008770,호텔신라,1177060000000.0,583240000000.0,1474880000000.0,406940000000.0,346340000000.0,49690000000.0,593820000000.0,2011-10-03,1393308295500.0,1.2530202368613326,2.3889107322885947,1.1749725703066352,-0.13412681213739316,31480000000.0,24940000000.0,17100000000.0,17820000000.0,21030000000.0
00166227,1,1,006060,화승인더스트리,452160000000.0,147530000000.0,55240000000.0,256240000000.0,260160000000.0,4460000000.0,304630000000.0,2011-10-03,41102760000.0,0.12216914366595895,0.27860611401070967,0.9849323493234933,-1.1772932036680748,8820000000.0,8880000000.0,2060000000.0,1060000000.0,6010000000.0
00166272,1,1,013520,화승알앤에이,903090000000.0,225500000000.0,176480000000.0,463120000000.0,601960000000.0,-31420000000.0,677590000000.0,2011-10-03,96519008950.0,0.1954179539137849,0.4280222126385809,0.7693534454116553,-2.2220493386033673,15110000000.0,-5860000000.0,10610000000.0,2080000000.0,6709999999.0
00166315,1,1,010690,화신,694490000000.0,267750000000.0,151830000000.0,515210000000.0,378670000000.0,75870000000.0,426739999999.0,2011-10-03,520314109000.0,0.21862085847168425,1.943283320261438,1.360577811815037,0.17003190663238385,38220000000.0,9840000000.0,15850000000.0,16130000000.0,3760000000.0
00166519,1,1,000850,화천기공,349680000000.0,249680000000.0,58970000000.0,168370000000.0,72830000000.0,23550000000.0,100000000000.0,2011-10-03,106700000000.0,0.16863989933653625,0.4273470041653316,2.3118220513524648,0.6407685098406748,6120000000.0,16210000000.0,12540000000.0,10030000000.0,8600000000.0
00167031,1,1,010240,흥국,48970000000.0,25120000000.0,8359999999.0,31810000000.0,20410000000.0,4770000000.0,23840000000.0,2011-10-03,24398938080.0,0.17071676534613028,0.9712953057324841,1.5585497305242528,0.32665356065365286,-130000000.0,2690000000.0,4510000000.0,3829999999.0,2910000000.0
00167192,1,1,005720,넥센,1498050000000.0,602880000000.0,355950000000.0,563640000000.0,561450000000.0,94440000000.0,895170000000.0,2011-10-03,240211218000.0,0.23760889155902673,0.39843952030254776,1.0039006144803633,-1.380160355375243,46240000000.0,20810000000.0,11910000000.0,-5380000000.0,11650000000.0
00167208,1,1,003280,흥아해운,782300000000.0,220290000000.0,85640000000.0,284020000000.0,299810000000.0,13050000000.0,562010000000.0,2011-10-03,48085132400.0,0.1094720695385402,0.21828104952562533,0.9473333110970281,-5.781204836611826,-14769999999.0,2540000000.0,-8880000000.0,-1670000000.0,17730000000.0
00168331,1,1,005320,국동,59740000000.0,-2080000000.0,21840000000.0,41950000000.0,61420000000.0,-2300000000.0,61820000000.0,2011-10-03,3688422416.0,0.36558419819216603,-1.7732800076923076,0.6830022793878215,-5.387127004164698,-20240000000.0,-14219999999.0,-6040000000.0,-3970000000.0,1160000000.0
00170026,1,1,020710,시공테크,110890000000.0,75760000000.0,12260000000.0,57379999999.0,34289999999.0,15660000000.0,35130000000.0,2011-10-03,59519865600.0,0.11056001442871313,0.785637085533263,1.6733741615827755,0.37382476883482746,610000000.0,2160000000.0,1939999999.0,5010000000.0,6110000000.0
00170558,1,1,021240,코웨이,2023270000000.0,943170000000.0,1222330000000.0,911790000000.0,731050000000.0,210890000000.0,1080100000000.0,2011-10-03,2961592166400.0,0.6041358790472848,3.1400406781386176,1.2472334313658437,-0.056830917473890845,153280000000.0,129059999999.0,116280000000.0,74930000000.0,60890000000.0
00171265,1,1,034230,파라다이스,787150000000.0,526960000000.0,134440000000.0,242110000000.0,203740000000.0,41590000000.0,260190000000.0,2011-10-03,763918444800.0,0.17079336848122975,1.4496706482465462,1.1883282615097674,-0.023667447910272005,31289999999.0,22920000000.0,23100000000.0,11440000000.0,40670000000.0
00171636,1,1,004150,한솔홀딩스,3167990000000.0,953250000000.0,414970000000.0,935220000000.0,1011020000000.0,-61140000000.0,2214730000000.0,2011-10-03,328928503800.0,0.13098841852404838,0.3450600616837136,0.9250262111530929,-3.889933481647996,45060000000.0,2810000000.0,-8590000000.0,-126180000000.0,22190000000.0
00172185,1,1,004270,남성,242430000000.0,83300000000.0,19050000000.0,96100000000.0,123040000000.0,-1150000000.0,159130000000.0,2011-10-03,26253816000.0,0.07857938373963619,0.3151718607442977,0.7810468140442133,-2.400793850311132,1700000000.0,2680000000.0,2360000000.0,2900000000.0,2380000000.0
00172228,1,1,085310,엔케이,381850000000.0,142280000000.0,31680000000.0,203250000000.0,197150000000.0,-8250000000.0,239560000000.0,2011-10-03,142641748800.0,0.08296451486185676,1.00254251335395,1.0309409079381182,-0.2545538056387037,-12950000000.0,12000000000.0,14990000000.0,4040000000.0,4560000000.0
00172291,1,1,012510,더존비즈온,115890000000.0,68560000000.0,64829999999.0,76160000000.0,46350000000.0,25360000000.0,47330000000.0,2011-10-03,188124918000.0,0.5594097851324532,2.7439457117852974,1.6431499460625674,0.15324923623355413,2290000000.0,-3429999999.0,4260000000.0,-57890000000.0,-4540000000.0
00172680,1,1,005160,동국산업,796460000000.0,436030000000.0,75210000000.0,415189999999.0,253760000000.0,24240000000.0,360430000000.0,2011-10-03,158000000000.0,0.09443035431785651,0.362360388046694,1.6361522698573456,0.34658227847468354,-11100000000.0,1630000000.0,7380000000.0,7120000000.0,6500000000.0
00173032,1,1,025900,동화기업,623170000000.0,267260000000.0,78270000000.0,199640000000.0,272290000000.0,3850000000.0,355900000000.0,2011-10-03,139602499960.0,0.12559975608581928,0.5223471524358303,0.7331888795034706,-1.119320929387173,6740000000.0,1250000000.0,260000000.0,3010000000.0,6730000000.0
00173351,1,1,032750,삼진,71440000000.0,40110000000.0,16260000000.0,23660000000.0,24820000000.0,7430000000.0,31330000000.0,2011-10-03,14220000000.0,0.22760358342665174,0.3545250560957367,0.9532634971796938,-0.539381153305204,1019999999.0,670000000.0,850000000.0,860000000.0,1090000000.0
00173634,1,1,009010,에듀언스,69280000000.0,27060000000.0,12080000000.0,14040000000.0,31239999999.0,4770000000.0,42220000000.0,2011-10-03,55475564280.0,0.17436489607390301,2.0500947627494455,0.44942381563538486,-0.5079713990427931,770000000.0,-24460000000.0,-13210000000.0,930000000.0,-2230000000.0
