기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00127954,1,1,051500,CJ프레시웨이,758801848183.0,205506101525.0,271006826563.0,418470000000.0,462580000000.0,6650000000.0,553300000000.0,2016-10-03,528285577000.0,44500.0,44500.0,0.35715098376729487,2.570656409127267,0.904643521120671,-0.25522180780642434,79.44144015037594,11950000000.0,-7150000000.0,9310000000.0,15069999999.0,8990000000.0
00128032,1,1,000520,삼일제약,99310000000.0,54410000000.0,37350000000.0,55920000000.0,41620000000.0,590000000.0,44900000000.0,2016-10-03,51040000000.0,9280.0,9280.0,0.3760950558856107,0.9380628560926301,1.343584814992792,0.2159090909090909,86.50847457627118,-11010000000.0,6520000000.0,-3860000000.0,-5060000000.0,2039999999.0
00128111,1,1,009520,포스코엠텍,204043363004.0,76805413340.0,29432960928.0,0.0,0.0,0.0,0.0,2016-10-03,108895668345.0,2615.0,2615.0,0.14424855822153357,1.4178124120359041,,0.0,inf,-100510000000.0,-10650000000.0,14740000000.0,12450000000.0,7950000000.0
00128175,1,1,014190,원익큐브,101990000000.0,64210000000.0,15750000000.0,64510000000.0,34400000000.0,1580000000.0,37770000000.0,2016-10-03,81925718940.0,2990.0,2990.0,0.15442690459849004,1.2759028023672325,1.8752906976744186,0.3263932296960811,51.851720848101266,-16380000000.0,4540000000.0,-660000000.0,630000000.0,3490000000.0
00128315,1,1,037460,삼지전자,331886199344.0,154385832900.0,43322471039.0,193420000000.0,154510000000.0,27339999999.0,177500000000.0,2016-10-03,159398972800.0,11150.0,11150.0,0.13053411417717994,1.03247150211799,1.2518283606239078,0.09987517309772777,5.830247725158385,-2510000000.0,-3360000000.0,3870000000.0,-1000000000.0,8920000000.0
00128546,1,1,000250,삼천당제약,184260203377.0,154314908624.0,72010126033.0,98950000000.0,21710000000.0,17870000000.0,29950000000.0,2016-10-03,196777444320.0,9220.0,9220.0,0.39080672176219117,1.275168070762775,4.5578074619990785,0.3506499448574605,11.011608523782876,8220000000.0,6160000000.0,1340000000.0,5660000000.0,4830000000.0
00128555,1,1,004690,삼천리,3543530000000.0,1349050000000.0,327390000000.0,1024350000000.0,773230000000.0,37220000000.0,2194480000000.0,2016-10-03,407530012500.0,100500.0,100500.0,0.09239092091784182,0.30208666283681107,1.3247675335928508,-2.8712731924253063,10.949221184846856,14119999999.0,44300000000.0,40210000000.0,34930000000.0,70730000000.0
00128661,1,1,031330,에스에이엠티,243387664768.0,105442802579.0,52041135754.0,167580000000.0,135180000000.0,33789999999.0,137940000000.0,2016-10-03,185990824620.0,1860.0,1860.0,0.21381993949285075,1.7639025146420184,1.2396804260985352,0.15936270007167194,5.504315614841797,-9930000000.0,15960000000.0,14969999999.0,10570000000.0,60550000000.0
00128980,1,1,010960,삼호개발,234678030283.0,124587469315.0,24569365223.0,145440000000.0,102230000000.0,8190000000.0,110090000000.0,2016-10-03,87000000000.0,3480.0,3480.0,0.10469392977847827,0.6983045765223311,1.4226743617333464,0.40632183908045977,10.622710622710622,3170000000.0,6380000000.0,10100000000.0,6440000000.0,12830000000.0
00129271,1,1,009470,삼화전기,128264277775.0,35029699967.0,16299558660.0,77150000000.0,76220000000.0,-4750000000.0,93210000000.0,2016-10-03,36706701000.0,5550.0,5550.0,0.12707792803069093,1.0478736910273234,1.0122015219102598,-0.43752229327282777,-7.72772652631579,-740000000.0,-1520000000.0,130000000.0,-2580000000.0,-1930000000.0
00129280,1,1,011230,삼화전자공업,69277587535.0,8344688750.0,538070730.0,19280000000.0,51200000000.0,-8050000000.0,60929999999.0,2016-10-03,31545142200.0,2210.0,2210.0,0.00776688030206247,3.7802658846922244,0.3765625,-1.3203300760203895,-3.918651204968944,-3760000000.0,-2530000000.0,-5610000000.0,-960000000.0,8900000000.0
00129350,1,1,001820,삼화콘덴서공업,112950000000.0,47250000000.0,23870000000.0,55410000000.0,54850000000.0,2860000000.0,65690000000.0,2016-10-03,110706750000.0,10650.0,10650.0,0.21133244798583445,2.343,1.0102096627164996,-0.09285793323352008,38.708653846153844,-8259999999.0,60000000.0,1230000000.0,890000000.0,10970000000.0
00129387,1,1,000390,삼화페인트공업,511933171523.0,287819488813.0,113918928652.0,248600000000.0,146390000000.0,24760000000.0,224110000000.0,2016-10-03,266409883200.0,11400.0,11400.0,0.2225269527135572,0.9256144686334632,1.6982034291959833,0.09192601905693865,10.759688336025848,21470000000.0,15619999999.0,12670000000.0,10570000000.0,7950000000.0
00129509,1,1,014130,한익스프레스,131657889227.0,53365748848.0,16929642709.0,72580000000.0,60879999999.0,7950000000.0,78290000000.0,2016-10-03,110160000000.0,91800.0,91800.0,0.12858813709074807,2.0642453704484742,1.1921813403612382,-0.05183369644153958,13.856603773584906,18110000000.0,5500000000.0,4890000000.0,-6900000000.0,5200000000.0
00129615,1,1,027580,상보,176565282734.0,54398903792.0,21057834930.0,90140000000.0,95380000000.0,-5220000000.0,122170000000.0,2016-10-03,121756927695.0,4485.0,4485.0,0.11926373409275567,2.2382239201096876,0.9450618578318306,-0.2630651134712832,-23.325081933908045,-10110000000.0,8800000000.0,8009999999.0,7240000000.0,1789999999.0
00129642,1,1,041650,상신브레이크,334387253993.0,139338947425.0,90392973086.0,164730000000.0,154880000000.0,27380000000.0,195050000000.0,2016-10-03,151159008000.0,7040.0,7040.0,0.27032421842218984,1.0848295526371923,1.0635976239669422,-0.20058348093948858,5.52078188458729,17990000000.0,15330000000.0,9650000000.0,7340000000.0,13569999999.0
00129679,1,1,006280,녹십자,1415128445571.0,997704012447.0,338996683620.0,743460000000.0,307740000000.0,95690000000.0,417420000000.0,2016-10-03,2121106647000.0,181500.0,181500.0,0.23955188285627024,2.1259878887303536,2.41587054006629,0.15371221454665498,22.166440035531405,60660000000.0,68450000000.0,54529999999.0,54079999999.0,104690000000.0
00130091,1,1,007540,샘표,257318443827.0,158101889820.0,118155651405.0,113980000000.0,64329999999.0,13969999999.0,99220000000.0,2016-10-03,106480950100.0,49300.0,49300.0,0.4591806543196657,0.6734957451883038,1.771801647781312,0.1386163439200943,7.622115254661569,7009999999.0,8750000000.0,9630000000.0,5780000000.0,430000000.0
00130383,1,1,006730,서부T&D,878604571516.0,401645523832.0,42248347041.0,0.0,0.0,0.0,0.0,2016-10-03,660896101250.0,19250.0,19250.0,0.04808573550681853,1.645471098356966,,0.0,inf,240000000.0,-20480000000.0,300000000.0,440000000.0,-969999999.0
00130408,1,1,079650,서산,110417372099.0,95413027155.0,36025065461.0,68170000000.0,14519999999.0,17860000000.0,15000000000.0,2016-10-03,52000000000.0,130000.0,130000.0,0.3262626593639631,0.5449989540267406,4.694903581590558,1.0225,2.9115341545352744,1910000000.0,1839999999.0,4010000000.0,480000000.0,100000000.0
00130587,1,1,027040,서울전자통신,61788131466.0,27112746105.0,6480538672.0,30810000000.0,30150000000.0,-5390000000.0,34680000000.0,2016-10-03,79914962160.0,1320.0,1320.0,0.10488322786660137,2.9475052748442354,1.0218905472636817,-0.048426476036511956,-14.826523591836734,-20170000000.0,9490000000.0,-12819999999.0,620000000.0,560000000.0
00130684,1,1,017390,서울도시가스,1436640000000.0,874100000000.0,149790000000.0,651540000000.0,342600000000.0,44790000000.0,562530000000.0,2016-10-03,430000000000.0,86000.0,86000.0,0.1042641162712997,0.4919345612630134,1.9017513134851138,0.207,9.60035722259433,52979999999.0,58520000000.0,59640000000.0,43320000000.0,47280000000.0
00130772,1,1,034120,SBS,934369945679.0,568227689440.0,192490000000.0,515950000000.0,233450000000.0,34880000000.0,366140000000.0,2016-10-03,450838775400.0,24700.0,24700.0,0.2060104789223704,0.7934121898288885,2.2101092310987362,0.3322917374777343,12.925423606651377,-3350000000.0,26650000000.0,28889999999.0,58040000000.0,3750000000.0
00130897,1,1,002860,하나은행,0.0,0.0,0.0,0.0,0.0,566170000000.0,0.0,2016-10-03,,,,,,,,,842790000000.0,655220000000.0,543370000000.0,1206790000000.0,985110000000.0
00130949,1,1,016170,카카오엠,362790000000.0,245980000000.0,357640000000.0,270990000000.0,112070000000.0,50280000000.0,116809999999.0,2016-10-03,1972752990000.0,78000.0,78000.0,0.9858044598803716,8.019973127896577,2.4180422949942,0.07815474151226606,39.23534188544153,44960000000.0,34089999999.0,23620000000.0,21400000000.0,9770000000.0
00131054,1,1,001200,유진증권,0.0,0.0,0.0,0.0,0.0,51950000000.0,0.0,2016-10-03,258633336060.0,2670.0,2670.0,,inf,,0.0,4.978505025216554,4260000000.0,2920000000.0,-9440000000.0,-43360000000.0,5010000000.0
00131197,1,1,021050,서원,244994345984.0,66695241967.0,4724044978.0,129670000000.0,168400000000.0,-56660000000.0,178300000000.0,2016-10-03,111090540600.0,2340.0,2340.0,0.019282261225361162,1.6656441647661502,0.7700118764845606,-0.43775104286422023,-1.9606519696434874,-8550000000.0,-8930000000.0,8980000000.0,5560000000.0,23250000000.0
00131692,1,1,008490,서흥,556754828849.0,263041886436.0,63176146756.0,202340000000.0,128650000000.0,25220000000.0,293710000000.0,2016-10-03,456979963500.0,39500.0,39500.0,0.11347211282676506,1.737289713405346,1.5727944034201322,-0.19994312070095827,18.11974478588422,19150000000.0,6670000000.0,-11430000000.0,15840000000.0,13969999999.0
00131780,1,1,001740,SK네트웍스,8203150000000.0,2519390000000.0,1095790000000.0,3923280000000.0,4261850000000.0,73040000000.0,5683770000000.0,2016-10-03,1660375358430.0,6690.0,6690.0,0.13358161194175408,0.6590386396826216,0.9205579736499407,-1.0602963908502385,22.73241180763965,11670000000.0,-530630000000.0,-85790000000.0,138050000000.0,212040000000.0
00131832,1,1,006120,SK디스커버리,6595000000000.0,2585780000000.0,611090000000.0,2374140000000.0,1387680000000.0,94370000000.0,4009219999999.0,2016-10-03,1642900038000.0,67600.0,67600.0,0.0926595905989386,0.6353595580443812,1.7108699411968178,-0.9952401011503293,17.409134661439015,-20130000000.0,26470000000.0,39320000000.0,30839999999.0,273769999999.0
00131850,1,1,001510,SK증권,0.0,0.0,0.0,0.0,0.0,23020000000.0,0.0,2016-10-03,368134746650.0,1150.0,1150.0,,inf,,0.0,15.991952504344049,3360000000.0,-43430000000.0,-6350000000.0,15080000000.0,22020000000.0
00131896,1,1,003100,선광,589286719246.0,286753102822.0,21732481949.0,193360000000.0,137460000000.0,5510000000.0,302530000000.0,2016-10-03,125730000000.0,19050.0,19050.0,0.036879300413908855,0.4384608179045443,1.4066637567292304,-0.8682891911238368,22.818511796733212,-11510000000.0,14750000000.0,17290000000.0,70790000000.0,31139999999.0
00131939,1,1,007610,선도전기,135947961524.0,78629770640.0,14147534920.0,59179999999.0,24730000000.0,4260000000.0,57320000000.0,2016-10-03,91800000000.0,5100.0,5100.0,0.10406581136931885,1.167496728691971,2.393044884714921,0.020261437897603485,21.549295774647888,270000000.0,790000000.0,-220000000.0,1019999999.0,1150000000.0
00132105,1,1,003940,삼양제넥스,518480000000.0,373220000000.0,70960000000.0,280390000000.0,117470000000.0,23870000000.0,145260000000.0,2016-10-03,,,,0.13686159543280357,,2.386907295479697,,,28850000000.0,25789999999.0,25330000000.0,21680000000.0,34320000000.0
00132211,1,1,002820,선창산업,563581137354.0,272941147780.0,57612058357.0,257650000000.0,194670000000.0,4990000000.0,290640000000.0,2016-10-03,138057479550.0,10950.0,10950.0,0.10222495846381098,0.5058140946240877,1.3235218575024401,-0.2389584404085262,27.666829569138276,570000000.0,540000000.0,630000000.0,8390000000.0,4279999999.0
00132318,1,1,014620,성광벤드,545752283429.0,465517920576.0,55823300228.0,270890000000.0,57900000000.0,19460000000.0,80230000000.0,2016-10-03,253396000000.0,8860.0,8860.0,0.10228688348724493,0.5443313539604773,4.678583765112262,0.752419138423653,13.021377183967113,43640000000.0,67740000000.0,52829999999.0,20460000000.0,17050000000.0
00132354,1,1,192400,쿠쿠홀딩스,620980562890.0,506180216753.0,291156940570.0,320500000000.0,88320000000.0,74550000000.0,114800000000.0,2016-10-03,1396978800000.0,142500.0,142500.0,0.46886643152722207,2.7598447228167386,3.628849637681159,0.1472463290065676,18.738816901408452,74980000000.0,51220000000.0,23180000000.0,11800000000.0,21860000000.0
00132628,1,1,014910,성문전자,45273302846.0,28559613839.0,5403016707.0,27080000000.0,15640000000.0,-1700000000.0,16710000000.0,2016-10-03,186235976250.0,11250.0,11250.0,0.11934222527078933,6.520955685881254,1.7314578005115089,0.055682044945384174,-109.55057426470589,-1260000000.0,-2160000000.0,-1550000000.0,4430000000.0,4410000000.0
00132637,1,1,014820,동원시스템즈,1272359911634.0,311431340185.0,165375091944.0,541689999999.0,382820000000.0,46100000000.0,960929999999.0,2016-10-03,1430325507600.0,59400.0,59400.0,0.12997508836286795,4.592747495323822,1.4149992163392717,-0.29310810565313866,31.026583678958787,7920000000.0,4830000000.0,-40000000.0,-25150000000.0,6250000000.0
00132804,1,1,004980,성신양회,1072795122980.0,305309693077.0,150206422225.0,313730000000.0,539410000000.0,-33989999999.0,767490000000.0,2016-10-03,211034556780.0,8790.0,8790.0,0.14001408004890817,0.6912147290612763,0.5816169518548043,-2.1501691804581426,-6.208724824542769,8500000000.0,3620000000.0,1580000000.0,-36700000000.0,-96310000000.0
00132868,1,1,011300,성안,259934333875.0,97472317169.0,17587641864.0,131309999999.0,134230000000.0,-5460000000.0,162460000000.0,2016-10-03,62543646000.0,1100.0,1100.0,0.0676618652173042,0.6416554752828972,0.9782462936675855,-0.4980521922402797,-11.45488021978022,-3770000000.0,3470000000.0,1760000000.0,1689999999.0,2340000000.0
00132992,1,1,015750,성우하이텍,3229104413264.0,1131172007230.0,355652464720.0,1509680000000.0,1490890000000.0,30920000000.0,2097930000000.0,2016-10-03,478800000000.0,7980.0,7980.0,0.11013966078616336,0.4232778012006145,1.0126032101630569,-1.22859231411863,15.485122897800776,107959999999.0,96840000000.0,66700000000.0,51100000000.0,122609999999.0
00133335,1,1,000180,성창기업지주,362501569149.0,278943556923.0,28264192244.0,116300000000.0,56760000000.0,2220000000.0,83560000000.0,2016-10-03,217973750000.0,3125.0,3125.0,0.07796984799363033,0.781426007484983,2.0489781536293163,0.15020157243704804,98.18637387387388,1830000000.0,1200000000.0,5700000000.0,8150000000.0,-1030000000.0
00133511,1,1,004060,SG세계물산,291667618338.0,202380000000.0,92354901015.0,110259999999.0,74570000000.0,1470000000.0,89290000000.0,2016-10-03,207485584000.0,1025.0,1025.0,0.31664434173825295,1.0252277102480483,1.478610701341022,0.10106726257666171,141.14665578231293,-11460000000.0,-4630000000.0,4110000000.0,4090000000.0,5310000000.0
00133618,1,1,002420,세기상사,45133360413.0,25537632674.0,29619577.0,0.0,0.0,0.0,0.0,2016-10-03,36357206400.0,89200.0,89200.0,0.0006562679297300566,1.4236717578374234,,0.0,inf,-1430000000.0,-2100000000.0,-580000000.0,-680000000.0,-690000000.0
00133663,1,1,053060,세동,126130000000.0,22380000000.0,7290000000.0,40430000000.0,78890000000.0,-4200000000.0,103740000000.0,2016-10-03,35153672400.0,2610.0,2610.0,0.05779751050503449,1.5707628418230564,0.5124857396374699,-1.8009498205371,-8.369922,-2020000000.0,1510000000.0,480000000.0,-1839999999.0,5160000000.0
00133812,1,1,004360,세방,918399831440.0,717355769031.0,67589689956.0,209560000000.0,131790000000.0,43390000000.0,201040000000.0,2016-10-03,310869909000.0,16100.0,16100.0,0.07359505919118377,0.4333552783996165,1.590105470824797,0.02740696269834209,7.16455194745333,14119999999.0,6490000000.0,23190000000.0,22060000000.0,51320000000.0
00133858,1,1,004490,세방전지,1001384893204.0,768069527897.0,180981107452.0,693120000000.0,218369999999.0,78620000000.0,233319999999.0,2016-10-03,518700000000.0,37050.0,37050.0,0.1807308145751415,0.6753294866679816,3.174062371219371,0.8864468864488143,6.5975578733146785,61410000000.0,70050000000.0,97870000000.0,105370000000.0,79210000000.0
00133876,1,1,011560,세보엠이씨,161485345495.0,104690623266.0,27465373178.0,120290000000.0,54860000000.0,13660000000.0,56790000000.0,2016-10-03,94348800000.0,8960.0,8960.0,0.17007966322771004,0.9012153816323809,2.1926722566532995,0.6730345272011938,6.906939970717423,5710000000.0,4560000000.0,6140000000.0,7880000000.0,5780000000.0
00133991,1,1,019440,세아특수강,500310000000.0,287390000000.0,60650000000.0,302120000000.0,167320000000.0,19210000000.0,212919999999.0,2016-10-03,162401500000.0,18950.0,18950.0,0.12122484059882872,0.5650909913358154,1.8056418838154435,0.5492560105725625,8.454008328995315,29789999999.0,30500000000.0,18150000000.0,27870000000.0,30900000000.0
00134176,1,1,013000,세우글로벌,36979513705.0,31685094271.0,4311574894.0,0.0,0.0,0.0,0.0,2016-10-03,46670688850.0,1970.0,1970.0,0.11659360716301231,1.472954079000979,,0.0,inf,790000000.0,1420000000.0,1210000000.0,1490000000.0,229999999.0
00134316,1,1,021820,세원정공,603980000000.0,526420000000.0,78580000000.0,370220000000.0,56470000000.0,64120000000.0,77570000000.0,2016-10-03,186500000000.0,18650.0,18650.0,0.13010364581608663,0.3542798525891873,6.556047458827696,1.5691689008042895,2.908608858390518,13530000000.0,19030000000.0,10520000000.0,30189999999.0,42960000000.0
00134477,1,1,003570,S&T중공업,921662680320.0,677592869832.0,61944481506.0,425100000000.0,152650000000.0,32620000000.0,244069999999.0,2016-10-03,301353513920.0,9280.0,9280.0,0.06720949304846863,0.4447412706611221,2.784801834261382,0.6007230433326152,9.238305147762109,780000000.0,3800000000.0,31600000000.0,54079999999.0,55079999999.0
00134510,1,1,033530,세종공업,914400000000.0,393250000000.0,147740000000.0,539989999999.0,440270000000.0,19810000000.0,521160000000.0,2016-10-03,233634109500.0,11650.0,11650.0,0.16157042869641294,0.5941108951048951,1.2264973766075362,0.08059610833066308,11.79374606259465,13669999999.0,27020000000.0,15330000000.0,30460000000.0,47110000000.0
00134565,1,1,015020,이스타코,115417616218.0,51655123055.0,4756669877.0,0.0,0.0,0.0,0.0,2016-10-03,96844616000.0,2260.0,2260.0,0.04121268514171732,1.8748308061696863,,0.0,inf,-2740000000.0,19800000000.0,-4940000000.0,-2660000000.0,-3329999999.0
00134723,1,1,001020,페이퍼코리아,554699622250.0,117617876772.0,-1193650667.0,215710000000.0,324480000000.0,-59279999999.0,437080000000.0,2016-10-03,108802352070.0,666.0,666.0,-0.002151886569091674,0.9250494487407834,0.6647867357001972,-2.0346067505744503,-1.8353973021564676,-23640000000.0,-10410000000.0,2360000000.0,-27270000000.0,1290000000.0
