기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00122898,1,1,007210,벽산,474553686577.0,295700172547.0,75142427580.0,227500000000.0,121770000000.0,8430000000.0,178850000000.0,432400000000.0,-4950000000.0,2019-10-01,130606800000.0,1905.0,1905.0,0.15834336494572265,0.4416865870419495,1.8682762585201609,0.3724920907640337,15.493096085409253,8109999999.0,23140000000.0,24380000000.0,18140000000.0,13660000000.0,0
00123143,1,1,003850,보령제약,450017572611.0,256102642050.0,188613834411.0,224550000000.0,129740000000.0,20310000000.0,193910000000.0,460400000000.0,38910000000.0,2019-10-01,545870000000.0,12350.0,12350.0,0.4191254872930036,2.1314500921604216,1.7307692307692308,0.05613058054115449,26.876907927129494,55350000000.0,5670000000.0,20300000000.0,21590000000.0,14130000000.0,0
00123523,1,1,004650,창해에탄올,365404238269.0,158580228416.0,54280327137.0,127409999999.0,145480000000.0,-14550000000.0,206819999999.0,195360000000.0,9050000000.0,2019-10-01,117183783750.0,12750.0,12750.0,0.1485487070268747,0.7389558264640305,0.8757904866579599,-0.6776534897474669,-8.053868298969071,7350000000.0,11460000000.0,10050000000.0,6800000000.0,14890000000.0,0
00123541,1,1,000890,보해양조,200457249206.0,69387624032.0,22838630783.0,75280000000.0,75000000000.0,-27870000000.0,131070000000.0,82000000000.0,-2050000000.0,2019-10-01,147114683790.0,1195.0,1195.0,0.11393267578729402,2.120186212488758,1.0037333333333334,-0.3792279503495237,-5.278603652314317,11110000000.0,-6280000000.0,8240000000.0,4960000000.0,1600000000.0,0
00123718,1,1,003000,부광약품,493615375255.0,413442482037.0,115005844799.0,221640000000.0,38250000000.0,145660000000.0,80170000000.0,194220000000.0,6820000000.0,2019-10-01,902145411400.0,14200.0,14200.0,0.2329867556082271,2.182033657874724,5.794509803921569,0.1568150746124828,6.193501382671976,14780000000.0,20400000000.0,34130000000.0,23500000000.0,18310000000.0,0
00123772,1,1,001270,부국증권,0.0,0.0,0.0,0.0,0.0,28189999999.0,0.0,0.0,480000000.0,2019-10-01,211545674400.0,20400.0,20400.0,,inf,,0.0,7.504280752305934,32760000000.0,25540000000.0,22610000000.0,14610000000.0,7390000000.0,0
00124027,1,1,011390,부산산업,133607586212.0,71444062413.0,16376525413.0,65060000000.0,47950000000.0,3650000000.0,62160000000.0,119400000000.0,9770000000.0,2019-10-01,181104000000.0,171500.0,171500.0,0.12257182303267401,2.5349062452955673,1.356830031282586,0.01601289866595989,49.617534246575346,860000000.0,1140000000.0,1090000000.0,780000000.0,1689999999.0,0
00124106,1,1,005280,부산은행,0.0,0.0,0.0,0.0,0.0,346730000000.0,0.0,0.0,687860000000.0,2019-10-01,,,,,,,,,203480000000.0,326460000000.0,319880000000.0,354790000000.0,318210000000.0,0
00124197,1,1,003030,세아제강지주,2445381294325.0,1352599356206.0,162103464435.0,1284830000000.0,808900000000.0,322770000000.0,1092779999999.0,1781690000000.0,127509999999.0,2019-10-01,210810341300.0,50900.0,50900.0,0.06628964767629235,0.15585571613113627,1.58836691803684,0.9110084392287827,0.6531286714998296,18430000000.0,27439999999.0,39730000000.0,50050000000.0,77720000000.0,1
00124504,1,1,047050,포스코인터내셔널,9881020333000.0,2889538538000.0,974055951000.0,5980170000000.0,5421080000000.0,115740000000.0,6991480000000.0,25173940000000.0,-146130000000.0,2019-10-01,2331790316100.0,18900.0,18900.0,0.09857847855518627,0.8069767145981563,1.1031325861267496,-0.433705377802345,20.14679727060653,150380000000.0,123709999999.0,81850000000.0,173420000000.0,132540000000.0,0
00124540,1,1,047040,대우건설,8733846009952.0,2317722004951.0,1030107805976.0,5279570000000.0,4992850000000.0,297330000000.0,6416120000000.0,10605490000000.0,176190000000.0,2019-10-01,1992910549210.0,4795.0,4795.0,0.11794435175548296,0.8598574569999533,1.0574261193506715,-0.5702965446444821,6.702689096996603,222790000000.0,-762010000000.0,108840000000.0,134880000000.0,-743610000000.0,0
00124726,1,1,005180,빙그레,653929092795.0,545076278551.0,220505048772.0,385840000000.0,95730000000.0,34200000000.0,108850000000.0,855160000000.0,72580000000.0,2019-10-01,573342226200.0,58200.0,58200.0,0.337200242658612,1.0518568662062135,4.030502454820851,0.4831145995225844,16.76439257894737,27870000000.0,27539999999.0,24310000000.0,37680000000.0,37490000000.0,0
00124799,1,1,007160,사조산업,1175998144636.0,509815033539.0,93095948314.0,355390000000.0,423900000000.0,41200000000.0,666180000000.0,782090000000.0,16440000000.0,2019-10-01,211500000000.0,42300.0,42300.0,0.07916334625069962,0.4148563421753639,0.8383816937957065,-1.4694562647754137,5.133495145631068,20900000000.0,16810000000.0,8920000000.0,4870000000.0,1130000000.0,0
00125080,1,1,006840,AK홀딩스,3397931239428.0,1473897641463.0,1045614759361.0,1306700000000.0,1331030000000.0,206619999999.0,1924030000000.0,3711180000000.0,317260000000.0,2019-10-01,439156647150.0,33150.0,33150.0,0.30772098835555495,0.2979560010110949,0.9817209228942999,-1.4057170806961337,2.1254314546129387,17110000000.0,13180000000.0,21820000000.0,8080000000.0,16130000000.0,0
00125150,1,1,005090,삼광글라스,759129159384.0,317419861268.0,3979999999.0,197390000000.0,417030000000.0,-11510000000.0,441710000000.0,265300000000.0,25420000000.0,2019-10-01,155826817800.0,32100.0,32100.0,0.005242849586004041,0.49091703706730005,0.47332326211543535,-1.5678944320969121,-13.538385560382276,-7480000000.0,-3350000000.0,11590000000.0,7900000000.0,8509999999.0,0
00125488,1,1,014970,삼륭물산,127218201573.0,68631630902.0,7290756031.0,46490000000.0,50290000000.0,-70000000.0,58590000000.0,84960000000.0,5460000000.0,2019-10-01,163350000000.0,10800.0,10800.0,0.0573090638041793,2.3800978914991777,0.9244382581030026,-0.07407407407407407,-2333.5714285714284,2790000000.0,3329999999.0,2610000000.0,1650000000.0,2530000000.0,0
00125521,1,1,005850,에스엘,1709312924255.0,1022815937099.0,133112595664.0,887720000000.0,539680000000.0,25160000000.0,707620000000.0,1598630000000.0,53040000000.0,2019-10-01,1125546517950.0,23350.0,23350.0,0.07787491323276387,1.1004389715928493,1.6449006818855618,0.16001115647181147,44.73555317766296,132080000000.0,64950000000.0,51870000000.0,47750000000.0,34540000000.0,0
00125530,1,1,005610,SPC삼립,752266529519.0,313951379363.0,356457016726.0,340160000000.0,407680000000.0,42170000000.0,438320000000.0,2220230000000.0,68429999999.0,2019-10-01,837876773900.0,97100.0,97100.0,0.4738440469416059,2.6688106151979087,0.8343799058084772,-0.11715326532218129,19.869024754564858,30780000000.0,22120000000.0,15990000000.0,16790000000.0,14780000000.0,0
00125576,1,1,033250,체시스,90966525762.0,28460249709.0,4323237229.0,25550000000.0,50010000000.0,-1830000000.0,62510000000.0,66729999999.0,9630000000.0,2019-10-01,104640000000.0,4360.0,4360.0,0.04752558364503322,3.676707023653051,0.5108978204359128,-0.3532110091743119,-57.18032786885246,-4110000000.0,430000000.0,-4090000000.0,-6390000000.0,1310000000.0,0
00125725,1,1,016670,포비스티앤씨,92574280388.0,59440408588.0,12322007492.0,64979999999.0,33130000000.0,1970000000.0,33130000000.0,15619999999.0,-869999999.0,2019-10-01,60117087000.0,1500.0,1500.0,0.13310400513356027,1.0113841480581043,1.9613643223362511,0.5297994561679278,30.516287817258885,860000000.0,1270000000.0,2550000000.0,7230000000.0,5040000000.0,0
00125743,1,1,004560,현대비앤지스틸,605619115219.0,382025931817.0,68378913680.0,358100000000.0,143600000000.0,19440000000.0,223590000000.0,712680000000.0,8580000000.0,2019-10-01,135106146560.0,8960.0,8960.0,0.11290745612491651,0.3536570041656733,2.493732590529248,0.995587568921335,6.949904658436214,19680000000.0,22030000000.0,3800000000.0,29630000000.0,29560000000.0,0
00125822,1,1,009620,삼보산업,295955267619.0,45723622215.0,16996536939.0,143080000000.0,195520000000.0,-7700000000.0,250230000000.0,284530000000.0,6630000000.0,2019-10-01,33166904985.0,1285.0,1285.0,0.057429411801788253,0.7253778983004397,0.7317921440261865,-3.230630052712469,-4.307390257792208,-10220000000.0,-6659999999.0,1270000000.0,-3760000000.0,-3979999999.0,0
00125938,1,1,023600,삼보판지,542666494570.0,362431226287.0,94395989097.0,160020000000.0,121059999999.0,64650000000.0,180240000000.0,376200000000.0,71510000000.0,2019-10-01,137445000000.0,8500.0,8500.0,0.17394843802139992,0.37923056853594844,1.3218238889915894,-0.1471133908108698,2.125986078886311,7280000000.0,6340000000.0,-11790000000.0,1170000000.0,4420000000.0,0
00125965,1,1,111870,삼본전자,131918940542.0,84890563811.0,10111686992.0,97590000000.0,46730000000.0,2650000000.0,47030000000.0,40690000000.0,12250000000.0,2019-10-01,133824060000.0,2605.0,2605.0,0.07665075955321721,1.5764303356253508,2.088380055638776,0.37780949105863326,50.499645283018864,2810000000.0,4940000000.0,5790000000.0,1620000000.0,7470000000.0,0
00125974,1,1,001470,삼부토건,413057823968.0,190254570820.0,17098598511.0,276120000000.0,146150000000.0,-51490000000.0,222800000000.0,177430000000.0,-17830000000.0,2019-10-01,97612605855.0,717.0,717.0,0.04139516919627371,0.5130631313312907,1.8892918234690386,0.5462409238331875,-1.8957585134006603,-23140000000.0,423520000000.0,-655460000000.0,-293110000000.0,-190370000000.0,0
00126089,1,1,000300,대유플러스,1004104182298.0,140608975846.0,73675380628.0,411860000000.0,198260000000.0,19120000000.0,863500000000.0,503410000000.0,58750000000.0,2019-10-01,88145273520.0,837.0,837.0,0.07337423937363352,0.6268822668656648,2.077373146373449,-5.123814153206113,4.610108447698745,-7770000000.0,1150000000.0,450000000.0,-1530000000.0,750000000.0,0
00126186,1,1,018260,삼성에스디에스,8013849390714.0,6148552184370.0,1664389266856.0,5881780000000.0,1574800000000.0,638790000000.0,1865300000000.0,10034220000000.0,1196530000000.0,2019-10-01,14895226500000.0,192500.0,192500.0,0.20768911239891794,2.4225583606274967,3.7349377698755397,0.26964880325921864,23.317876767012635,369690000000.0,242430000000.0,350250000000.0,310680000000.0,242860000000.0,0
00126201,1,1,006660,삼성공조,260167988284.0,213882602077.0,7417850989.0,145460000000.0,41100000000.0,6330000000.0,46290000000.0,80860000000.0,1470000000.0,2019-10-01,70780194940.0,8710.0,8710.0,0.028511774403631302,0.3309301189187813,3.5391727493917275,1.4010981473569815,11.181705361769353,10320000000.0,6780000000.0,4870000000.0,7050000000.0,15160000000.0,0
00126256,1,1,032830,삼성생명,0.0,0.0,0.0,0.0,0.0,1733709999999.0,0.0,0.0,1956120000000.0,2019-10-01,14380000000000.0,71900.0,71900.0,,inf,,0.0,8.294351419792408,940690000000.0,572510000000.0,1083940000000.0,1131130000000.0,455380000000.0,0
00126292,1,1,029780,삼성카드,0.0,0.0,0.0,0.0,0.0,345250000000.0,0.0,0.0,-403120000000.0,2019-10-01,4049268240450.0,34950.0,34950.0,,inf,,0.0,11.72851047197683,384940000000.0,347970000000.0,332210000000.0,653400000000.0,273350000000.0,0
00126308,1,1,028050,삼성엔지니어링,4628513151307.0,1033769660814.0,547948041868.0,2972580000000.0,3351180000000.0,70200000000.0,3594740000000.0,5479800000000.0,446250000000.0,2019-10-01,3351600000000.0,17100.0,17100.0,0.11838532676811567,3.24211488017642,0.8870248688521655,-0.18563074352548037,47.743589743589745,-78440000000.0,-2070000000.0,-1349230000000.0,-52140000000.0,-688440000000.0,0
00126362,1,1,006400,삼성SDI,19349721183929.0,12225219216190.0,2040083926520.0,5519340000000.0,4012819999999.0,745050000000.0,7124500000000.0,9158270000000.0,260610000000.0,2019-10-01,15506401515000.0,225500.0,225500.0,0.10543221306022751,1.268394557249713,1.375426757243379,-0.10351595748680058,20.812564948661162,99540000000.0,-44270000000.0,-141930000000.0,-167000000000.0,-63360000000.0,0
00126371,1,1,009150,삼성전기,8644910000000.0,4946500000000.0,2387492214727.0,3525290000000.0,2509580000000.0,685020000000.0,3698419999999.0,8002010000000.0,1558670000000.0,2019-10-01,7917531776000.0,106000.0,106000.0,0.2761731718117366,1.600633129687658,1.404733062902956,-0.021866663108798617,11.558103086041283,-168730000000.0,-63790000000.0,118430000000.0,451589999999.0,244230000000.0,0
00126380,1,1,005930,삼성전자,339357244000000.0,247753177000000.0,111377004000000.0,0.0,0.0,0.0,0.0,243771420000000.0,67031860000000.0,2019-10-01,291623877567500.0,48850.0,48850.0,0.3281998718730754,1.177074219990729,,0.0,inf,28800840000000.0,11579750000000.0,12238470000000.0,14591779999999.0,17929520000000.0,0
00126414,1,1,001360,삼성제약,160646663782.0,131662977152.0,8589349277.0,0.0,0.0,0.0,0.0,0.0,-6520000000.0,2019-10-01,164404211235.0,2805.0,2805.0,0.05346733679235244,1.2486745688972343,,0.0,inf,-11880000000.0,-16969999999.0,640000000.0,-23750000000.0,-18490000000.0,1
00126478,1,1,010140,삼성중공업,14282891986284.0,6746279556845.0,-4146142250.0,7405500000000.0,6267120000000.0,-388190000000.0,7536610000000.0,5265120000000.0,165520000000.0,2019-10-01,4983300000000.0,7910.0,7910.0,-0.0002902873069390695,0.7386738065047687,1.181643242829242,-0.026309874982441354,-12.837270408820423,-337610000000.0,-134730000000.0,-1252040000000.0,112370000000.0,652450000000.0,0
00126487,1,1,007700,F&F,495832731537.0,394790391625.0,440655568522.0,291130000000.0,99760000000.0,109300000000.0,101040000000.0,668350000000.0,27310000000.0,2019-10-01,1478400000000.0,96000.0,96000.0,0.8887181916289394,3.7447719887881403,2.9183039294306337,0.12857819264069265,13.526075022872828,74710000000.0,34950000000.0,11680000000.0,13469999999.0,8290000000.0,0
00126566,1,1,012450,한화에어로스페이스,7396686212948.0,2635750421463.0,798008338218.0,3877000000000.0,3144140000000.0,49250000000.0,4760940000000.0,4453180000000.0,56340000000.0,2019-10-01,2201612000000.0,42700.0,42700.0,0.1078872775245049,0.8352884939606584,1.2330875851584218,-0.40149672149316046,44.70278172588832,-21470000000.0,230400000000.0,120700000000.0,-138680000000.0,80660000000.0,0
00126779,1,1,006110,삼아알미늄,196741659013.0,105658795237.0,15802417449.0,75130000000.0,76050000000.0,2770000000.0,91080000000.0,171320000000.0,6170000000.0,2019-10-01,49005000000.0,4455.0,4455.0,0.08032064753482551,0.4638042662712403,0.9879026955950033,-0.3254769921436588,17.6913357400722,120000000.0,1010000000.0,-3329999999.0,880000000.0,370000000.0,0
00126937,1,1,000070,삼양홀딩스,3313797000000.0,2001942000000.0,482106000000.0,1057240000000.0,656500000000.0,102509999999.0,1311860000000.0,2563480000000.0,87460000000.0,2019-10-01,534410510400.0,62400.0,62400.0,0.14548446992981162,0.2669460505848821,1.6104188880426504,-0.4764502101753574,5.213252467127239,41230000000.0,58110000000.0,48280000000.0,47400000000.0,-30739999999.0,0
00126955,1,1,003230,삼양식품,412138323147.0,234420656365.0,125569794439.0,129740000000.0,138740000000.0,35300000000.0,177720000000.0,469360000000.0,37990000000.0,2019-10-01,592094979000.0,78600.0,78600.0,0.3046787628973106,2.52577988723865,0.9351304598529624,-0.08103429635737545,16.773228866855526,26950000000.0,17890000000.0,-6020000000.0,7509999999.0,5900000000.0,0
00127042,1,1,002170,삼양통상,327534347156.0,292842029129.0,37217572210.0,232930000000.0,25510000000.0,25290000000.0,34690000000.0,183200000000.0,42700000000.0,2019-10-01,180000000000.0,60000.0,60000.0,0.11362952476026521,0.6146658679267247,9.13092904743238,1.1013333333333333,7.117437722419929,24440000000.0,23250000000.0,10900000000.0,10090000000.0,1939999999.0,0
00127158,1,1,004920,씨아이테크,42991097090.0,24247898163.0,12558670222.0,20150000000.0,13460000000.0,-3030000000.0,18740000000.0,32280000000.0,-500000000.0,2019-10-01,24829240728.0,458.0,458.0,0.29212258053589485,1.0239749672772493,1.4970282317979198,0.056787882297582276,-8.194468887128712,-11270000000.0,-2650000000.0,690000000.0,-2790000000.0,-1140000000.0,0
00127167,1,1,002810,삼영무역,386497291604.0,334520507387.0,20779261554.0,237450000000.0,34860000000.0,28939999999.0,51979999999.0,269260000000.0,8900000000.0,2019-10-01,286988981800.0,16300.0,16300.0,0.05376301983324156,0.8579114746707838,6.811531841652323,0.6462617443977426,9.91668907428876,14610000000.0,15940000000.0,13990000000.0,14180000000.0,15369999999.0,0
00127200,1,1,005680,삼영전자공업,508021433074.0,480471440068.0,34438993690.0,325970000000.0,25380000000.0,15130000000.0,27550000000.0,249680000000.0,11570000000.0,2019-10-01,185400000000.0,9270.0,9270.0,0.06779043451299328,0.38587101030138393,12.843577620173365,1.6096008629989214,12.25380039656312,12300000000.0,11100000000.0,11260000000.0,17050000000.0,12250000000.0,0
00127255,1,1,003720,삼영화학공업,105230477980.0,46348681291.0,6179528429.0,44710000000.0,48190000000.0,-7809999999.0,58879999999.0,102950000000.0,-3770000000.0,2019-10-01,37400000000.0,1100.0,1100.0,0.058723751403794586,0.806926949338305,0.927785847686242,-0.3788770053208556,-4.788732394979351,-21470000000.0,-7000000000.0,-4410000000.0,-12450000000.0,-1700000000.0,0
00127699,1,1,064510,에코마이스터,83116774334.0,18126382533.0,2816572414.0,15700000000.0,30130000000.0,-43380000000.0,64990000000.0,14660000000.0,-10610000000.0,2019-10-01,90133553840.0,7120.0,7120.0,0.03388693120695186,4.972506437834868,0.5210753401924991,-0.5468551710220683,-2.07776749285385,-1910000000.0,530000000.0,4140000000.0,1019999999.0,-6730000000.0,0
00127857,1,1,002450,삼익악기,594358053512.0,211479756434.0,71036518174.0,162520000000.0,212519999999.0,13669999999.0,382880000000.0,240040000000.0,-15069999999.0,2019-10-01,166124229025.0,1835.0,1835.0,0.11951805440214462,0.7855325343011975,0.7647280256011892,-1.3264771869420569,12.152467376529076,-13860000000.0,990000000.0,1700000000.0,3710000000.0,35330000000.0,0
00127954,1,1,051500,CJ프레시웨이,917344534299.0,252869999999.0,358610958331.0,467900000000.0,567260000000.0,16700000000.0,664480000000.0,2828070000000.0,57679999999.0,2019-10-01,325875035700.0,27450.0,27450.0,0.3909228702224044,1.2887058002186447,0.824842224024257,-0.6032373715824345,19.513475191616767,-5780000000.0,-980000000.0,15469999999.0,11950000000.0,-7150000000.0,0
00128032,1,1,000520,삼일제약,147948619245.0,56082998537.0,34791021294.0,59179999999.0,85320000000.0,-8559999999.0,91870000000.0,94600000000.0,-2620000000.0,2019-10-01,146900000000.0,22600.0,22600.0,0.2351561067047659,2.619332129737762,0.6936240037388655,-0.2225323349285228,-17.16121495527584,-1270000000.0,860000000.0,660000000.0,-11010000000.0,6520000000.0,1
00128175,1,1,014190,원익큐브,151715208930.0,74953021326.0,18627023224.0,68229999999.0,48580000000.0,-3720000000.0,76760000000.0,221119999999.0,520000000.0,2019-10-01,79472788970.0,2245.0,2245.0,0.12277624211422558,1.0603013402800905,1.404487443371758,-0.10733233489792299,-21.36365294892473,1900000000.0,2210000000.0,1370000000.0,-16380000000.0,4540000000.0,0
